Preço Real,Preços Previstos,Erro Absoluto,Erro Percentual
24.1299991607666,26.274223,2.144224166870117,8.886134444448924
25.57999992370605,26.001036,0.42103576660156605,1.6459568719989506
26.059999465942383,25.77728,0.2827186584472656,1.0848759180396321
26.11000061035156,25.623783,0.4862174987792933,1.862188768339315
26.600000381469727,25.55187,1.0481300354003906,3.940338422440573
25.59000015258789,25.56541,0.02458953857421875,0.09609041980303402
26.07999992370605,25.65158,0.42841911315917613,1.6427113282686558
25.8799991607666,25.793123,0.08687591552734375,0.33568747428340473
25.64999961853028,25.969679,0.31967926025389914,1.2463129240085988
26.25,26.159899,0.09010124206542969,0.3432428269159226
26.799999237060547,26.349716,0.4502830505371094,1.6801606841631271
26.809999465942383,26.53393,0.27606964111328125,1.0297263954219078
26.75,26.710855,0.03914451599121094,0.14633463921948014
26.71999931335449,26.879103,0.15910339355469105,0.5954468474674405
26.270000457763672,27.036713,0.7667121887207031,2.9185846035800647
26.299999237060547,27.178207,0.8782081604003906,3.339194623104273
27.43000030517578,27.298386,0.13161468505859375,0.47982020996827807
27.540000915527344,27.401901,0.13809967041015625,0.501451219387194
27.450000762939453,27.49673,0.04673004150390625,0.1702369406378924
28.64999961853028,27.589043,1.0609569549560618,3.703165686151894
29.100000381469727,27.690521,1.4094791412353516,4.843570868586237
30.21999931335449,27.813437,2.4065628051757777,7.963477365508396
29.239999771118164,27.972357,1.2676429748535156,4.335304325500136
28.940000534057617,28.168064,0.7719364166259766,2.6673683565331467
30.200000762939453,28.389957,1.8100433349609375,5.993520825278154
29.229999542236328,28.631355,0.5986442565917969,2.048047437451297
29.6299991607666,28.878761,0.7512378692626953,2.535396188122129
30.299999237060547,29.120148,1.1798515319824219,3.8938995435330614
30.93000030517578,29.350204,1.5797958374023438,5.107648955108425
31.459999084472656,29.570482,1.889516830444336,6.006093087831407
31.200000762939453,29.786804,1.4131965637207031,4.529476055011357
30.1200008392334,30.001495,0.11850547790527344,0.39344447079467476
30.93000030517578,30.205976,0.7240238189697266,2.3408464656515684
30.57999992370605,30.39445,0.18555068969726207,0.6067713870509873
31.0,30.560825,0.4391746520996094,1.4166924261277722
31.0,30.703348,0.29665184020996094,0.956941420032132
29.71999931335449,30.822596,1.102596282958988,3.7099472019958744
29.959999084472656,30.911888,0.9518890380859375,3.1771998236784733
30.15999984741211,30.966494,0.8064937591552734,2.6740509391099185
29.850000381469727,30.986765,1.1367645263671875,3.8082563210714993
29.76000022888184,30.974764,1.2147636413574183,4.081867043060369
29.11000061035156,30.934132,1.8241310119628942,6.266337937877715
29.530000686645508,30.86598,1.3359794616699219,4.524143009160505
29.200000762939453,30.775253,1.5752525329589844,5.394700314385916
29.06999969482422,30.666971,1.5969715118408203,5.493538110098962
29.5,30.545961,1.0459613800048828,3.5456317966267212
28.40999984741211,30.420362,2.0103626251220703,7.076250038435659
29.0,30.291409,1.2914085388183594,4.453132892477101
28.809999465942383,30.162672,1.3526725769042969,4.695149607702538
29.06999969482422,30.037458,0.9674587249755859,3.3280314246024485
29.14999961853028,29.920662,0.7706623077392507,2.643781536276078
29.799999237060547,29.817434,0.017435073852539062,0.05850696073460319
30.5,29.736074,0.7639255523681641,2.504673942190702
30.950000762939453,29.687838,1.2621631622314453,4.078071506036281
30.850000381469727,29.683348,1.1666526794433594,3.781694213994622
29.43000030517578,29.726599,0.2965984344482422,1.0078098245757754
30.299999237060547,29.804989,0.4950103759765625,1.633697651619427
31.09000015258789,29.906313,1.1836872100830078,3.8072923907157947
30.51000022888184,30.024836,0.4851646423339879,1.5901823621578148
30.93000030517578,30.152643,0.7773571014404297,2.5132786736841637
30.700000762939453,30.2843,0.41570091247558594,1.3540745998202495
29.86000061035156,30.413816,0.5538158416748082,1.8547080721854274
29.90999984741211,30.5301,0.6201000213623047,2.0732197409755497
30.209999084472656,30.623466,0.4134674072265625,1.36864422296218
