Preço Real,Preços Previstos,Erro Absoluto,Erro Percentual
162.7100067138672,172.85666,10.146652221679688,6.23603454182325
163.97000122070312,170.83257,6.8625640869140625,4.185255861331044
173.72000122070312,169.37758,4.3424224853515625,2.499667542504054
168.9499969482422,168.6032,0.3468017578125,0.20526887486049653
172.5500030517578,168.52039,4.0296173095703125,2.335333085077718
168.6999969482422,169.095,0.3950042724609375,0.23414598672584822
176.07000732421875,170.1951,5.874908447265625,3.336688932174265
167.66000366210938,171.72337,4.0633697509765625,2.423577276763994
165.64999389648438,173.48717,7.8371734619140625,4.731164352961918
168.41000366210938,175.25851,6.8485107421875,4.06657003340969
174.22000122070312,176.87135,2.6513519287109375,1.5218412984351815
177.1699981689453,178.28482,1.1148223876953125,0.6292388097403732
180.6999969482422,179.5451,1.1548919677734375,0.6391211883109398
186.1999969482422,180.75269,5.4473114013671875,2.9255163752131375
182.22999572753903,182.05008,0.17991638183590908,0.09873038800094737
186.5399932861328,183.49323,3.0467681884765625,1.6333056170979587
184.6199951171875,185.11305,0.4930572509765625,0.2670660080256175
200.1000061035156,186.87291,13.227096557617159,6.610242955602173
199.77999877929688,188.86038,10.91961669921875,5.465820785834516
202.58999633789065,191.14226,11.447738647460966,5.650692953450576
210.1499938964844,193.74509,16.40490722656253,7.806284893181226
217.8000030517578,196.705,21.095001220703125,9.685491701159494
216.13999938964844,200.07669,16.063308715820312,7.4319000468127285
228.0,203.82283,24.177169799804688,10.6040218420196
224.22000122070312,207.94475,16.275253295898438,7.258609047940581
249.07000732421875,212.34425,36.72575378417969,14.745153051034817
247.94000244140625,217.11504,30.824966430664062,12.432429671347078
253.509994506836,222.29855,31.21144104003912,12.31172013582979
260.1700134277344,227.87912,32.2908935546875,12.411458618637738
248.3999938964844,233.80501,14.594985961914091,5.875598357702155
258.9200134277344,239.8088,19.1112060546875,7.381123537606148
261.5,245.664,15.83599853515625,6.055831179792065
275.1300048828125,251.19337,23.936630249023438,8.700116244761775
250.7700042724609,256.3918,5.621810913085966,2.2418195227918427
259.2900085449219,261.02182,1.7318115234375,0.6679052282639207
250.07000732421875,264.9139,14.843902587890625,5.935898809586281
243.2400054931641,267.88052,24.640518188476534,10.130125650391427
249.6999969482422,269.74246,20.042465209960938,8.02661812371401
258.0299987792969,270.49756,12.467559814453125,4.831825707644604
260.6000061035156,270.35907,9.759063720703125,3.744844010796618
276.489990234375,269.64313,6.84686279296875,2.4763510560236925
278.82000732421875,268.82523,9.994781494140625,3.5846715556959468
278.0899963378906,268.33942,9.750579833984375,3.5062677415181183
278.42999267578125,268.4548,9.975189208984375,3.582656133098426
276.4700012207031,269.2642,7.205810546875,2.606362540260806
268.6499938964844,270.69156,2.04156494140625,0.7599348549372762
276.3299865722656,272.4804,3.849578857421875,1.3931093419045697
274.5899963378906,274.41922,0.1707763671875,0.06219322242801406
277.010009765625,276.3199,0.69012451171875,0.2491334202336791
286.6300048828125,278.06287,8.567138671875,2.988918998685305
290.1499938964844,279.6779,10.47210693359375,3.6092046024063817
296.0400085449219,281.26416,14.775848388671875,4.991166045865638
279.5599975585937,282.96155,3.401550292968807,1.2167514389306957
268.0,284.68454,16.684539794921875,6.225574550343984
255.8500061035156,286.15512,30.30511474609378,11.844875522040239
272.3800048828125,286.98508,14.605072021484375,5.36202061813164
263.25,287.06622,23.81622314453125,9.046998345500949
268.3099975585937,286.3724,18.062408447265682,6.731917786000949
259.8599853515625,285.0288,25.1688232421875,9.685532464006261
267.4800109863281,283.14917,15.669158935546875,5.858067254359348
266.260009765625,280.9489,14.68890380859375,5.516751772646458
255.57000732421875,278.6504,23.08038330078125,9.030943631621545
252.0399932861328,276.33615,24.296157836914062,9.639802604395179
260.9700012207031,274.00705,13.03704833984375,4.995611862996574
251.4499969482422,271.75446,20.304458618164062,8.074948842549988
247.4499969482422,269.59396,22.143966674804688,8.948865204244244
250.8699951171875,267.487,16.61700439453125,6.623751232892176
245.3999938964844,265.44226,20.042266845703097,8.167183106841236
241.7700042724609,263.44302,21.673019409179716,8.964312787435562
235.6999969482422,261.45007,25.750076293945312,10.924937050211257
238.72999572753903,259.38565,20.65565490722659,8.652308162733247
228.0200042724609,257.24066,29.22065734863284,12.814953425628877
226.0599975585937,254.94917,28.88917541503912,12.779428349569535
214.1199951171875,252.45982,38.33982849121094,17.905767497438816
221.5500030517578,249.65648,28.106475830078125,12.686289976494372
240.25,246.56358,6.3135833740234375,2.627922320093002
229.33999633789065,243.49818,14.158187866210909,6.173449067885831
238.6600036621093,240.70786,2.0478515625000853,0.8580623192310841
231.3099975585937,238.45876,7.148757934570369,3.090552941949472
242.5800018310547,236.85826,5.72174072265625,2.3587025638828907
238.5800018310547,236.02122,2.55877685546875,1.0725026556419817
254.1999969482422,235.94612,18.253875732421875,7.180911074573521
255.97999572753903,236.706,19.274002075195284,7.529495428115491
257.260009765625,238.33101,18.929000854492188,7.357925886630155
245.0,240.76347,4.2365264892578125,1.729194485411352
255.13999938964844,243.7179,11.422103881835938,4.476798584761365
