Data,Preço Real,Preços Previstos,Erro Absoluto,Erro Percentual,Erro Médio Absoluto (MAE),Erro Quadrático Médio (MSE),Coeficiente de Determinação (R²),Erro Percentual Absoluto Médio (MAPE) (%),Acurácia (%),Valores Iguais?,Mean Absolute Error da Última Epoch
2021-11-02,683.1099853515625,711.5467,28.43670654296875,4.162829874069811,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2021-11-03,677.27001953125,715.45087,38.18084716796875,5.637463060064929,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2021-11-04,685.8900146484375,715.2768,29.38677978515625,4.2844740639968135,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2021-11-05,663.969970703125,716.3701,52.400146484375,7.891945237957788,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2021-11-08,650.2899780273438,711.3808,61.0908203125,9.394396711728383,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2021-11-09,653.7000122070312,701.28925,47.5892333984375,7.279980497134467,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2021-11-10,653.010009765625,693.9924,40.98236083984375,6.275916176928578,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2021-11-11,650.239990234375,690.30566,40.065673828125,6.161674832346681,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2021-11-12,660.010009765625,688.0792,28.0692138671875,4.252846692000188,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2021-11-15,681.239990234375,689.8082,8.5682373046875,1.257741387398539,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2021-11-16,678.27001953125,698.8306,20.56060791015625,3.0313307853951166,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2021-11-17,690.0,706.6084,16.6083984375,2.4070142663043477,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2021-11-18,691.6099853515625,714.3267,22.71673583984375,3.284616521014553,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2021-11-19,692.3499755859375,720.2125,27.862548828125,4.024344596032499,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2021-11-22,676.02001953125,723.7369,47.71685791015625,7.0584977562118585,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2021-11-23,658.1799926757812,720.5051,62.32513427734375,9.469314620756794,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2021-11-24,658.010009765625,710.44824,52.438232421875,7.9692150033633755,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2021-11-26,675.0,701.4374,26.4373779296875,3.916648582175926,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2021-11-29,663.2000122070312,701.41626,38.21624755859375,5.762401516160373,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2021-11-30,668.2000122070312,701.22095,33.02093505859375,4.941774087900306,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2021-12-01,649.47998046875,701.7612,52.28125,8.049709240039544,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2021-12-02,617.0999755859375,696.8057,79.70574951171875,12.916180953667677,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2021-12-03,622.75,681.1844,58.43438720703125,9.383281767487956,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2021-12-06,606.010009765625,668.5249,62.514892578125,10.315818480012021,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2021-12-07,619.8300170898438,656.691,36.8609619140625,5.946946888298173,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2021-12-08,630.0,652.884,22.88397216796875,3.632376534598214,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2021-12-09,627.5800170898438,656.50494,28.9249267578125,4.608962358607354,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2021-12-10,616.780029296875,660.4228,43.64276123046875,7.075903751329498,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2021-12-13,612.0,659.2461,47.24609375,7.719949959150327,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2021-12-14,598.7100219726562,654.935,56.2249755859375,9.391019612580555,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2021-12-15,598.1799926757812,647.008,48.8280029296875,8.162760962844958,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2021-12-16,597.0900268554688,640.20215,43.11212158203125,7.220372078408026,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2021-12-17,591.6099853515625,635.91736,44.307373046875,7.489287561727929,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2021-12-20,586.4299926757812,632.10645,45.67645263671875,7.788901182953619,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2021-12-21,597.5399780273438,627.8112,30.271240234375,5.065977398584998,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2021-12-22,603.3599853515625,628.1335,24.77349853515625,4.105923351997127,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2021-12-23,616.4000244140625,632.019,15.61895751953125,2.53389956211931,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2021-12-27,615.0,639.7217,24.7216796875,4.01978531504065,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2021-12-28,614.9500122070312,645.76776,30.8177490234375,5.011423434700622,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2021-12-29,610.7100219726562,648.9227,38.21270751953125,6.25709520798435,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2021-12-30,612.989990234375,648.79504,35.8050537109375,5.841050307729746,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2021-12-31,610.010009765625,648.373,38.36297607421875,6.288909273629523,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-01-03,605.6099853515625,647.31586,41.70587158203125,6.886589156521351,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-01-04,599.9099731445312,644.97955,45.069580078125,7.512723924539051,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-01-05,592.0,641.1521,49.152099609375,8.302719528610641,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-01-06,554.3400268554688,635.5681,81.22808837890625,14.65311621815911,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-01-07,549.4600219726562,619.20026,69.740234375,12.692503837607791,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-01-10,538.489990234375,602.2589,63.7689208984375,11.842173866719863,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-01-11,536.989990234375,587.80585,50.81585693359375,9.463092023636163,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-01-12,544.27001953125,578.336,34.06597900390625,6.2590217688722625,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-01-13,537.0599975585938,575.8963,38.8363037109375,7.231278420936651,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-01-14,517.5999755859375,574.20593,56.60595703125,10.936236418321018,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-01-18,520.0800170898438,566.39453,46.31451416015625,8.905267004741585,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-01-19,515.0,559.3271,44.32708740234375,8.607201437348301,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-01-20,517.75,553.6087,35.85870361328125,6.925872257514485,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-01-21,400.4299926757813,550.9474,150.5173950195312,37.5889413312258,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-01-24,383.9100036621094,511.49863,127.588623046875,33.233992818579836,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-01-25,379.1400146484375,463.56488,84.42486572265625,22.267463855256825,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-01-26,378.2699890136719,428.76303,50.4930419921875,13.348413423926825,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-01-27,382.05999755859375,410.1314,28.0714111328125,7.347382953513051,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
2022-01-28,386.760009765625,403.6696,16.909576416015625,4.37211086695927,22.934666672798052,811.8468145709485,0.9669885765647623,5.292226362193105,94.7077736378069,False,0.0233368631452322
