Preço Real,Preços Previstos,Erro Absoluto,Erro Percentual
125.93000030517578,121.82666,4.103340148925781,3.2584293964756963
123.77999877929688,121.57015,2.2098464965820312,1.785301759876608
125.25,121.307076,3.9429244995117188,3.1480435125842066
125.51000213623048,121.044075,4.465927124023452,3.558224084145952
129.32000732421875,120.79502,8.524986267089844,6.592163458293668
125.37000274658205,120.60921,4.760795593261733,3.7973960987183
125.87999725341795,120.49291,5.387084960937486,4.279540100475505
124.91999816894533,120.438576,4.4814224243164205,3.587433949731266
124.27999877929688,120.42331,3.856689453125,3.1032261755762622
124.27999877929688,120.417755,3.86224365234375,3.1076952770192174
125.4000015258789,120.39891,5.001091003417969,3.988110799493004
126.5,120.36448,6.135520935058594,4.850214177911932
126.30999755859376,120.3311,5.978897094726577,4.733510577381679
124.5,120.31502,4.1849822998046875,3.3614315661081826
125.45999908447266,120.30982,5.150177001953125,4.1050351024516525
124.81999969482422,120.31232,4.507682800292969,3.6113465881380575
125.1500015258789,120.31451,4.8354949951171875,3.8637594376035937
127.02999877929688,120.312515,6.7174835205078125,5.288107994221768
126.4800033569336,120.322495,6.157508850097656,4.868365501794639
128.0,120.355606,7.6443939208984375,5.972182750701904
127.83000183105467,120.429855,7.400146484374986,5.789052944046203
126.6999969482422,120.55371,6.146286010742202,4.851054584676116
127.31999969482422,120.71393,6.606071472167969,5.188557562050102
127.13999938964844,120.89519,6.24481201171875,4.911760297072326
126.6500015258789,121.08002,5.569984436035156,4.397934756358466
126.97000122070312,121.24833,5.721672058105469,4.506318030319528
125.91000366210938,121.387344,4.5226593017578125,3.5919777382381537
125.76000213623048,121.48115,4.278854370117202,3.402396865008081
127.0500030517578,121.51889,5.531112670898423,4.353492749343069
128.5800018310547,121.51036,7.06964111328125,5.49824312692908
129.97999572753906,121.48635,8.493644714355469,6.534578391708553
127.94000244140624,121.48905,6.4509506225585795,5.042168594230702
125.47000122070312,121.53031,3.9396896362304688,3.139945483303623
124.1999969482422,121.582855,2.6171417236328267,2.1071995071976266
124.91000366210938,121.60265,3.3073501586914062,2.6477864556293094
124.94000244140624,121.56262,3.377380371093736,2.7032017809329267
127.4800033569336,121.45469,6.0253143310546875,4.7264780141119855
131.16000366210938,121.30922,9.850784301757812,7.510509321984406
130.72000122070312,121.19789,9.522109985351562,7.284355795923503
131.02000427246094,121.17798,9.842025756835938,7.511849668672794
129.10000610351562,121.280624,7.8193817138671875,6.056840700377203
130.17999267578125,121.48984,8.690155029296875,6.675492025061079
128.8000030517578,121.778145,7.021858215332031,5.451753143600721
130.49000549316406,122.09927,8.390731811523438,6.430172011881018
129.72000122070312,122.423775,7.296226501464844,5.624596386683025
130.5399932861328,122.724266,7.815727233886719,5.987228156780501
137.92999267578125,122.98785,14.942146301269531,10.833137892200572
136.8300018310547,123.27641,13.5535888671875,9.90542182694863
136.77999877929688,123.638,13.141998291015625,9.608128679852575
138.2899932861328,124.09007,14.199920654296875,10.268219931803834
138.5500030517578,124.634224,13.915779113769531,10.043867778603401
138.77000427246094,125.25241,13.517593383789062,9.74100523716107
136.38999938964844,125.91233,10.477668762207031,7.682138579877619
137.52999877929688,126.55259,10.977409362792969,7.98182902655959
137.66000366210938,127.12538,10.534622192382812,7.652638320597724
