Preço Real,Preços Previstos,Erro Absoluto,Erro Percentual
27.650999069213867,25.500307,2.1506919860839844,7.7779901576089046
27.826000213623047,25.593393,2.232606887817383,8.023456014797066
28.52199935913086,25.694923,2.827075958251953,9.91191368688854
28.89900016784668,25.803574,3.095426559448242,10.711189111975733
29.0049991607666,25.923279,3.0817203521728516,10.624790351110638
28.895999908447266,26.057346,2.838653564453125,9.823690384298803
28.52899932861328,26.203938,2.325061798095703,8.14981896600829
28.507999420166016,26.353304,2.154695510864258,7.558213675772938
28.840999603271484,26.493752,2.347248077392578,8.138580873342288
29.583999633789062,26.61896,2.9650402069091797,10.022445388089746
30.40999984741211,26.73385,3.676149368286133,12.088620147096032
31.535999298095703,26.853783,4.682216644287109,14.847211911784397
30.900999069213867,27.003225,3.8977737426757812,12.613746675132798
31.0,27.191021,3.808979034423828,12.287029143302671
30.209999084472656,27.414225,2.795774459838867,9.254467211406968
38.52299880981445,27.652746,10.87025260925293,28.21756598679833
37.88999938964844,27.972853,9.917146682739258,26.173520302163496
40.595001220703125,28.42913,12.165870666503906,29.968888534727796
39.48799896240234,29.067493,10.420505523681634,26.389044260265752
38.48899841308594,29.880735,8.60826301574707,22.365515785467498
40.09700012207031,30.811405,9.285594940185547,23.157829543149642
38.90900039672852,31.798374,7.110626220703132,18.27501644401277
38.83000183105469,32.76816,6.061840057373047,15.61122784322155
38.915000915527344,33.65446,5.260540008544922,13.518026171871247
37.7239990234375,34.40971,3.314289093017578,8.785625010112124
39.0369987487793,34.99572,4.041278839111328,10.352432227484448
39.20000076293945,35.407337,3.79266357421875,9.675161990824291
40.18600082397461,35.660316,4.525684356689453,11.261843089371236
40.82400131225586,35.79017,5.033832550048828,12.330571203802139
42.60200119018555,35.841095,6.760906219482422,15.869926366369777
43.45000076293945,35.868584,7.581417083740234,17.448600576796263
42.99800109863281,35.9235,7.074501037597656,16.45309283417503
43.5009994506836,36.031948,7.4690513610839915,17.169838521874738
42.25299835205078,36.203087,6.0499114990234375,14.318301031836242
42.4640007019043,36.41855,6.045452117919922,14.236652265430125
42.46099853515625,36.65266,5.808338165283203,13.67923121373158
40.79899978637695,36.880493,3.918506622314453,9.604418350527475
40.65999984741211,37.06688,3.593120574951172,8.836991117647198
41.55799865722656,37.183907,4.374092102050781,10.525271291643795
41.68000030517578,37.226364,4.453636169433594,10.685307430001496
42.516998291015625,37.20364,5.313358306884766,12.497021239638041
42.1349983215332,37.139793,4.995204925537109,11.855239407911158
41.84400177001953,37.056396,4.787605285644531,11.44155693319649
42.321998596191406,36.967583,5.3544158935546875,12.651613986009952
42.65700149536133,36.88691,5.770092010498047,13.526717322420112
42.48099899291992,36.826992,5.6540069580078125,13.309496226654499
43.03300094604492,36.79372,6.239280700683594,14.49882779150459
44.51800155639648,36.79262,7.725379943847649,17.353384414754
46.58300018310547,36.83861,9.744388580322266,20.91833617847637
46.28900146484375,36.95942,9.329582214355469,20.15507338485415
46.70100021362305,37.167393,9.533607482910156,20.414139824202586
47.4640007019043,37.46029,10.003711700439453,21.07641908078367
46.50699996948242,37.827934,8.679065704345703,18.661848130476805
45.78799819946289,38.241074,7.546924591064453,16.482320450412224
44.73099899291992,38.658474,6.0725250244140625,13.575652592456585
44.94100189208984,39.033115,5.907886505126946,13.145871823936364
46.02099990844727,39.331375,6.68962478637696,14.536026595869469
46.51900100708008,39.545525,6.973476409912109,14.990597946956694
46.667999267578125,39.68595,6.982048034667969,14.961104277548575
46.75400161743164,39.770466,6.9835357666015625,14.93676589170891
46.459999084472656,39.817585,6.642414093017578,14.297060318362192
45.83100128173828,39.839954,5.991046905517578,13.072040186703834
43.79999923706055,39.84057,3.959430694580078,9.03979626380879
44.98500061035156,39.80242,5.182579040527344,11.520682383484893
45.11100006103516,39.721508,5.3894920349121165,11.94717924147134
44.85300064086914,39.603966,5.249034881591797,11.702750778303521
44.27399826049805,39.459076,4.814922332763672,10.875282382299819
42.15999984741211,39.29308,2.8669204711914062,6.800096018898315
41.7509994506836,39.09425,2.656749725341804,6.363320064900396
40.48600006103516,38.850353,1.6356468200683665,4.040030671349423
44.560001373291016,38.547447,6.012554168701172,13.49316423563905
44.52000045776367,38.22074,6.299259185791016,14.149279247575821
43.970001220703125,37.9153,6.0547027587890625,13.7700763945811
42.6349983215332,37.663296,4.971702575683594,11.661083080593412
44.49399948120117,37.47036,7.023639678955078,15.785588530701952
48.1349983215332,37.347534,10.787464141845703,22.410853885955014
45.86600112915039,37.333492,8.532508850097656,18.60312353386041
50.21599960327149,37.43373,12.782268524169929,25.454573492821968
47.012001037597656,37.67122,9.340782165527344,19.86893125025053
46.48199844360352,38.02293,8.45906829833985,18.19858995220099
46.66600036621094,38.441143,8.224857330322266,17.6249459258942
49.04399871826172,38.87636,10.16763687133789,20.731663683760623
49.380001068115234,39.30756,10.072441101074219,20.397814668290913
49.762001037597656,39.725826,10.036174774169922,20.168350478082857
48.22299957275391,40.127354,8.095645904541023,16.787935168419256
48.44100189208984,40.493996,7.94700622558593,16.405536457088918
45.525001525878906,40.809113,4.715888977050781,10.358899108152718
45.94200134277344,41.03703,4.904972076416016,10.676444066552524
46.14799880981445,41.155106,4.992893218994141,10.81930603225266
44.73799896240234,41.159874,3.578124999999993,7.997954944312635
44.59999847412109,41.05102,3.5489768981933523,7.957347577607267
45.95000076293945,40.83803,5.111968994140625,11.125068355305961
45.34099960327149,40.55246,4.7885398864746165,10.561169644193527
42.74800109863281,40.226597,2.521404266357422,5.898297467850638
43.83300018310547,39.867615,3.9653854370117188,9.046575457867233
43.59999847412109,39.489616,4.110382080078118,9.427482164977247
41.58300018310547,39.108334,2.4746665954589844,5.951149711569881
41.571998596191406,38.72217,2.8498268127441406,6.85515950393885
41.59099960327149,38.329983,3.261016845703132,7.840679177729176
42.0009994506836,37.936546,4.064453125000007,9.677039066111687
42.33000183105469,37.55606,4.7739410400390625,11.277913615720049
42.459999084472656,37.208454,5.251544952392578,12.368217300110668
43.82699966430664,36.912952,6.9140472412109375,15.775771314872463
44.02999877929688,36.69567,7.334327697753913,16.657569614111708
44.80799865722656,36.575733,8.23226547241211,18.372312352951795
43.742000579833984,36.565765,7.176235198974609,16.405823016432883
44.04999923706055,36.654114,7.395885467529297,16.78975163592494
44.19300079345703,36.8195,7.373500823974609,16.68477064600304
44.84199905395508,37.03734,7.804660797119141,17.404801217109807
45.310001373291016,37.288635,8.021366119384766,17.703301426322927
46.19599914550781,37.560314,8.635684967041016,18.693577640436782
46.777000427246094,37.847984,8.92901611328125,19.088475173111753
46.959999084472656,38.15133,8.808670043945312,18.75781562112062
45.0629997253418,38.467632,6.595367431640625,14.635881924947908
44.0,38.772247,5.227752685546875,11.881256103515625
42.59099960327149,39.029472,3.5615272521972727,8.362159342049594
42.81100082397461,39.19928,3.6117210388183594,8.436432153662142
41.88999938964844,39.259136,2.6308631896972656,6.280408756337643
41.229000091552734,39.197815,2.0311851501464844,4.926593285396332
43.07699966430664,39.014828,4.062171936035156,9.43002522852363
43.39799880981445,38.741173,4.656826019287109,10.730508657081138
41.85300064086914,38.421146,3.431854248046875,8.199780650125465
41.130001068115234,38.083286,3.0467147827148438,7.407524200325673
41.08700180053711,37.741844,3.3451576232910156,8.141644502391717
40.45000076293945,37.40651,3.0434913635253906,7.5240823389893645
40.88399887084961,37.080307,3.803691864013672,9.30361992237925
43.32799911499024,36.77089,6.557109832763679,15.13365483451348
44.02000045776367,36.510735,7.509265899658203,17.058759249362563
45.28499984741211,36.336212,8.948787689208984,19.761041668017977
45.71900177001953,36.281525,9.437477111816406,20.64235164033061
46.09999847412109,36.364925,9.735073089599602,21.117295904173467
47.46699905395508,36.58538,10.88161849975586,22.924597544889817
47.5,36.934593,10.565406799316406,22.24296168277138
48.31999969482422,37.389244,10.930755615234375,22.621597028704493
49.68000030517578,37.921215,11.758785247802734,23.669052285769965
49.935001373291016,38.507866,11.427135467529297,22.884019531921723
48.67900085449219,39.124638,9.554363250732422,19.627278873885775
49.52399826049805,39.73251,9.791488647460938,19.771199804905386
49.3120002746582,40.30056,9.01144027709961,18.27433530764854
