Data,Preço Real,Preços Previstos,Erro Absoluto,Erro Percentual,Erro Médio Absoluto (MAE),Erro Quadrático Médio (MSE),Coeficiente de Determinação (R²),Erro Percentual Absoluto Médio (MAPE) (%),Acurácia (%),Valores Iguais?,Mean Absolute Error da Última Epoch,Tempo de Execução
2021-11-02,25.82200050354004,25.038414,0.7835865020751953,3.034569308322066,10.617753817937146,437.6907905607017,0.6267747554191855,13.0031924275934,86.9968075724066,False,0.019619306549429893,687.5950329303741
2021-11-03,26.670000076293945,25.435802,1.2341976165771484,4.62766259110057,10.617753817937146,437.6907905607017,0.6267747554191855,13.0031924275934,86.9968075724066,False,0.019619306549429893,687.5950329303741
2021-11-04,27.22900009155273,25.860758,1.3682422637939418,5.024944945438567,10.617753817937146,437.6907905607017,0.6267747554191855,13.0031924275934,86.9968075724066,False,0.019619306549429893,687.5950329303741
2021-11-05,30.187000274658203,26.328701,3.8582992553710938,12.781327128453077,10.617753817937146,437.6907905607017,0.6267747554191855,13.0031924275934,86.9968075724066,False,0.019619306549429893,687.5950329303741
2021-11-08,30.14900016784668,27.106754,3.042245864868164,10.090702338158,10.617753817937146,437.6907905607017,0.6267747554191855,13.0031924275934,86.9968075724066,False,0.019619306549429893,687.5950329303741
2021-11-09,32.28200149536133,28.013704,4.26829719543457,13.221910035683171,10.617753817937146,437.6907905607017,0.6267747554191855,13.0031924275934,86.9968075724066,False,0.019619306549429893,687.5950329303741
2021-11-10,29.356000900268555,29.062847,0.2931537628173828,0.998616139212276,10.617753817937146,437.6907905607017,0.6267747554191855,13.0031924275934,86.9968075724066,False,0.019619306549429893,687.5950329303741
2021-11-11,30.468000411987305,29.747261,0.7207393646240234,2.3655617529152204,10.617753817937146,437.6907905607017,0.6267747554191855,13.0031924275934,86.9968075724066,False,0.019619306549429893,687.5950329303741
2021-11-12,30.01000022888184,30.146662,0.13666152954101207,0.45538663278478764,10.617753817937146,437.6907905607017,0.6267747554191855,13.0031924275934,86.9968075724066,False,0.019619306549429893,687.5950329303741
2021-11-15,30.552000045776367,30.322363,0.22963714599609375,0.7516272114821488,10.617753817937146,437.6907905607017,0.6267747554191855,13.0031924275934,86.9968075724066,False,0.019619306549429893,687.5950329303741
2021-11-16,29.75900077819824,30.42375,0.664749145507816,2.2337750869472015,10.617753817937146,437.6907905607017,0.6267747554191855,13.0031924275934,86.9968075724066,False,0.019619306549429893,687.5950329303741
2021-11-17,30.417999267578125,30.415522,0.0024776458740234375,0.00814532820593597,10.617753817937146,437.6907905607017,0.6267747554191855,13.0031924275934,86.9968075724066,False,0.019619306549429893,687.5950329303741
2021-11-18,32.367000579833984,30.407267,1.9597339630126953,6.054728358838702,10.617753817937146,437.6907905607017,0.6267747554191855,13.0031924275934,86.9968075724066,False,0.019619306549429893,687.5950329303741
2021-11-19,32.24300003051758,30.642315,1.6006851196289062,4.964442260688766,10.617753817937146,437.6907905607017,0.6267747554191855,13.0031924275934,86.9968075724066,False,0.019619306549429893,687.5950329303741
2021-11-22,33.516998291015625,31.02243,2.49456787109375,7.442694746809798,10.617753817937146,437.6907905607017,0.6267747554191855,13.0031924275934,86.9968075724066,False,0.019619306549429893,687.5950329303741
2021-11-23,31.53499984741211,31.541254,0.0062541961669921875,0.019832554930249772,10.617753817937146,437.6907905607017,0.6267747554191855,13.0031924275934,86.9968075724066,False,0.019619306549429893,687.5950329303741
2021-11-24,31.461000442504883,31.863708,0.4027080535888672,1.2800230378077708,10.617753817937146,437.6907905607017,0.6267747554191855,13.0031924275934,86.9968075724066,False,0.019619306549429893,687.5950329303741
2021-11-26,32.599998474121094,31.949379,0.6506195068359375,1.9957654518064465,10.617753817937146,437.6907905607017,0.6267747554191855,13.0031924275934,86.9968075724066,False,0.019619306549429893,687.5950329303741
2021-11-29,32.36600112915039,32.016937,0.3490638732910156,1.0784893441056942,10.617753817937146,437.6907905607017,0.6267747554191855,13.0031924275934,86.9968075724066,False,0.019619306549429893,687.5950329303741
2021-11-30,33.16899871826172,32.093914,1.0750846862792969,3.2412334644500196,10.617753817937146,437.6907905607017,0.6267747554191855,13.0031924275934,86.9968075724066,False,0.019619306549429893,687.5950329303741
2021-12-01,33.21900177001953,32.251823,0.9671783447265625,2.911521397971237,10.617753817937146,437.6907905607017,0.6267747554191855,13.0031924275934,86.9968075724066,False,0.019619306549429893,687.5950329303741
2021-12-02,31.214000701904297,32.45647,1.2424697875976562,3.980488753951543,10.617753817937146,437.6907905607017,0.6267747554191855,13.0031924275934,86.9968075724066,False,0.019619306549429893,687.5950329303741
2021-12-03,32.0,32.437305,0.4373054504394531,1.366579532623291,10.617753817937146,437.6907905607017,0.6267747554191855,13.0031924275934,86.9968075724066,False,0.019619306549429893,687.5950329303741
2021-12-06,29.8799991607666,32.3163,2.436300277709961,8.153615616257785,10.617753817937146,437.6907905607017,0.6267747554191855,13.0031924275934,86.9968075724066,False,0.019619306549429893,687.5950329303741
2021-12-07,30.957000732421875,31.95832,1.0013198852539062,3.23455070440724,10.617753817937146,437.6907905607017,0.6267747554191855,13.0031924275934,86.9968075724066,False,0.019619306549429893,687.5950329303741
2021-12-08,31.999000549316406,31.59365,0.4053497314453125,1.266757475192368,10.617753817937146,437.6907905607017,0.6267747554191855,13.0031924275934,86.9968075724066,False,0.019619306549429893,687.5950329303741
2021-12-09,31.733999252319336,31.444351,0.28964805603027344,0.9127373254384381,10.617753817937146,437.6907905607017,0.6267747554191855,13.0031924275934,86.9968075724066,False,0.019619306549429893,687.5950329303741
2021-12-10,31.14999961853028,31.449106,0.2991065979003835,0.9602138091920015,10.617753817937146,437.6907905607017,0.6267747554191855,13.0031924275934,86.9968075724066,False,0.019619306549429893,687.5950329303741
2021-12-13,30.249000549316406,31.45348,1.2044792175292969,3.981881039558898,10.617753817937146,437.6907905607017,0.6267747554191855,13.0031924275934,86.9968075724066,False,0.019619306549429893,687.5950329303741
