Data,Preço Real,Preços Previstos,Erro Absoluto,Erro Percentual,Erro Médio Absoluto (MAE),Erro Quadrático Médio (MSE),Coeficiente de Determinação (R²),Erro Percentual Absoluto Médio (MAPE) (%),Acurácia (%),Valores Iguais?,Mean Absolute Error da Última Epoch
2021-11-02,25.82200050354004,22.384895,3.437105178833008,13.310762573805238,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2021-11-03,26.670000076293945,22.704926,3.9650745391845703,14.867171083021443,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2021-11-04,27.22900009155273,23.063406,4.165594100952145,15.298373377450755,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2021-11-05,30.187000274658203,23.465714,6.721286773681641,22.265500753727157,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2021-11-08,30.14900016784668,24.19575,5.953250885009766,19.746097223346037,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2021-11-09,32.28200149536133,24.997185,7.284816741943359,22.566186743378136,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2021-11-10,29.356000900268555,25.89983,3.4561710357666016,11.773303344376801,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2021-11-11,30.468000411987305,26.368156,4.099843978881836,13.456229235407246,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2021-11-12,30.01000022888184,26.59003,3.419969558715824,11.39609974219334,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2021-11-15,30.552000045776367,26.646294,3.9057064056396484,12.783799423238051,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2021-11-16,29.75900077819824,26.689934,3.06906700134277,10.313071410620752,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2021-11-17,30.417999267578125,26.649305,3.7686939239501953,12.389683788200898,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2021-11-18,32.367000579833984,26.639732,5.727268218994141,17.69477590259776,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2021-11-19,32.24300003051758,26.898876,5.344123840332031,16.574524192146786,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2021-11-22,33.516998291015625,27.265274,6.2517242431640625,18.65239896748112,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2021-11-23,31.53499984741211,27.732946,3.802053451538086,12.056614777025592,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2021-11-24,31.461000442504883,27.952206,3.5087947845458984,11.152839182460953,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2021-11-26,32.599998474121094,27.946182,4.653816223144531,14.27551055512741,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2021-11-29,32.36600112915039,27.97605,4.389951705932617,13.563466454862146,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2021-11-30,33.16899871826172,28.036324,5.1326751708984375,15.474314478092948,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2021-12-01,33.21900177001953,28.185741,5.033260345458984,15.151750736837464,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2021-12-02,31.214000701904297,28.368938,2.845062255859375,9.114699147443167,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2021-12-03,32.0,28.300669,3.699331283569336,11.560410261154175,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2021-12-06,29.8799991607666,28.163713,1.7162857055664062,5.743928225473127,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2021-12-07,30.957000732421875,27.803566,3.1534347534179688,10.186499592369472,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2021-12-08,31.999000549316406,27.492994,4.506006240844727,14.08170931432728,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2021-12-09,31.733999252319336,27.431828,4.30217170715332,13.556979291977795,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2021-12-10,31.14999961853028,27.497093,3.652906417846687,11.726826525139579,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2021-12-13,30.249000549316406,27.518446,2.7305545806884766,9.026924959840315,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2021-12-14,27.698999404907227,27.38066,0.3183403015136719,1.1492844808584453,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2021-12-15,28.39999961853028,26.854385,1.545614242553718,5.442303744064996,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2021-12-16,31.152000427246094,26.27623,4.875770568847656,15.651548863562612,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2021-12-17,27.98500061035156,26.179043,1.8059577941894496,6.453306252641037,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2021-12-20,27.30500030517578,26.01824,1.2867603302001953,4.712544646836295,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2021-12-21,28.374000549316406,25.657696,2.7163047790527344,9.573217475384084,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2021-12-22,28.891000747680664,25.387566,3.5034351348876953,12.126388993877088,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2021-12-23,29.7549991607666,25.325407,4.429592132568359,14.88688374224184,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2021-12-27,29.65999984741211,25.49495,4.165050506591797,14.04265181395544,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2021-12-28,31.312000274658203,25.73579,5.576210021972656,17.808539770886693,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2021-12-29,30.27300071716309,26.141897,4.1311035156250036,13.64616462775327,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2021-12-30,29.82699966430664,26.45414,3.3728599548339844,11.308076550757523,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2021-12-31,29.67399978637696,26.569223,3.104776382446296,10.462952095428903,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2022-01-03,29.815000534057617,26.539246,3.275754928588867,10.986935669670636,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2022-01-04,30.277000427246094,26.473297,3.8037033081054688,12.563012367244077,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2022-01-05,28.948999404907227,26.475542,2.4734573364257812,8.544189392627153,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2022-01-06,27.63999938964844,26.362465,1.2775344848632848,4.622049613147745,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2022-01-07,28.141000747680664,26.011417,2.1295833587646484,7.5675466478929865,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2022-01-10,26.58099937438965,25.65043,0.9305686950683594,3.5008792632715937,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2022-01-11,27.32299995422364,25.183346,2.1396541595459055,7.830963522053345,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2022-01-12,28.066999435424805,24.819948,3.247051239013672,11.568929006765865,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2022-01-13,28.378999710083008,24.703596,3.675403594970703,12.951138632503806,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2022-01-14,26.299999237060547,24.78491,1.5150890350341797,5.760794977131397,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2022-01-18,26.26000022888184,24.664654,1.5953464508056676,6.075195875478475,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2022-01-19,26.07900047302246,24.39233,1.6866703033447266,6.467541979185552,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2022-01-20,25.304000854492188,24.085554,1.2184467315673828,4.8152335220581275,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2022-01-21,23.506999969482425,23.72784,0.22084045410155895,0.9394667732516333,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2022-01-24,22.32999992370605,23.148901,0.8189010620117223,3.667268539228062,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2022-01-25,22.54599952697754,22.36025,0.18574905395507812,0.8238670178841221,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2022-01-26,23.239999771118164,21.642391,1.5976085662841797,6.874391488891622,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2022-01-27,23.56800079345703,21.233032,2.3349685668945312,9.90736799169986,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2022-01-28,22.011999130249023,21.124508,0.8874912261962891,4.031851995563153,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2022-01-31,23.18199920654297,20.946602,2.2353973388671875,9.642815181514894,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2022-02-01,25.10400009155273,20.872812,4.231187820434567,16.854635934527114,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2022-02-02,25.79400062561035,21.172655,4.621345520019531,17.916358098522682,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2022-02-03,24.45800018310547,21.733765,2.7242355346679688,11.13842306923259,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2022-02-04,23.972000122070312,22.114784,1.8572158813476562,7.7474381440444455,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2022-02-07,24.371999740600582,22.202726,2.16927337646484,8.900678645794963,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2022-02-08,24.358999252319336,22.18093,2.178070068359375,8.941541669253882,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2022-02-09,25.621999740600582,22.142757,3.479242324829098,13.579120911924356,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2022-02-10,25.9950008392334,22.291134,3.703866958618164,14.24838176203495,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2022-02-11,25.916000366210938,22.586023,3.329977035522461,12.849116331484764,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2022-02-14,23.93400001525879,22.878391,1.0556087493896484,4.410498657627892,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2022-02-15,24.948999404907227,22.8227,2.1262989044189453,8.522581887595553,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2022-02-16,26.25900077819824,22.69287,3.5661315917968714,13.580606596263491,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2022-02-17,25.6299991607666,22.784868,2.8451309204101562,11.100784290174193,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2022-02-18,24.667999267578125,22.926146,1.7418537139892578,7.061187634615456,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
2022-02-22,23.03499984741211,22.898844,0.1361560821533203,0.591083494921824,16.203754432887248,810.3640101066899,0.30899093059712535,21.980679781221763,78.01932021877823,False,0.01757335290312767
