Data,Preço Real,Preços Previstos,Erro Absoluto,Erro Percentual,Erro Médio Absoluto (MAE),Erro Quadrático Médio (MSE),Coeficiente de Determinação (R²),Erro Percentual Absoluto Médio (MAPE) (%),Acurácia (%),Valores Iguais?,Mean Absolute Error da Última Epoch,Tempo de Execução
2021-11-02,25.82200050354004,23.397575,2.4244251251220703,9.38899030998662,5.393110032277565,78.5494428944471,0.933019758084444,12.309436390779613,87.69056360922039,False,0.016704505309462547,417.136522769928
2021-11-03,26.670000076293945,23.611277,3.0587234497070312,11.468779306175653,5.393110032277565,78.5494428944471,0.933019758084444,12.309436390779613,87.69056360922039,False,0.016704505309462547,417.136522769928
2021-11-04,27.22900009155273,23.829388,3.399612426757809,12.485263562111019,5.393110032277565,78.5494428944471,0.933019758084444,12.309436390779613,87.69056360922039,False,0.016704505309462547,417.136522769928
2021-11-05,30.187000274658203,24.048525,6.13847541809082,20.33483076237963,5.393110032277565,78.5494428944471,0.933019758084444,12.309436390779613,87.69056360922039,False,0.016704505309462547,417.136522769928
2021-11-08,30.14900016784668,24.438377,5.710622787475586,18.941333893937397,5.393110032277565,78.5494428944471,0.933019758084444,12.309436390779613,87.69056360922039,False,0.016704505309462547,417.136522769928
2021-11-09,32.28200149536133,24.895247,7.386754989624023,22.88196099205758,5.393110032277565,78.5494428944471,0.933019758084444,12.309436390779613,87.69056360922039,False,0.016704505309462547,417.136522769928
2021-11-10,29.356000900268555,25.427828,3.928173065185547,13.381158688919415,5.393110032277565,78.5494428944471,0.933019758084444,12.309436390779613,87.69056360922039,False,0.016704505309462547,417.136522769928
2021-11-11,30.468000411987305,25.80419,4.663810729980469,15.307242572261298,5.393110032277565,78.5494428944471,0.933019758084444,12.309436390779613,87.69056360922039,False,0.016704505309462547,417.136522769928
2021-11-12,30.01000022888184,26.134901,3.87509918212891,12.91269294426558,5.393110032277565,78.5494428944471,0.933019758084444,12.309436390779613,87.69056360922039,False,0.016704505309462547,417.136522769928
2021-11-15,30.552000045776367,26.329643,4.222356796264648,13.820230393880104,5.393110032277565,78.5494428944471,0.933019758084444,12.309436390779613,87.69056360922039,False,0.016704505309462547,417.136522769928
2021-11-16,29.75900077819824,26.474579,3.2844219207763636,11.036734550518128,5.393110032277565,78.5494428944471,0.933019758084444,12.309436390779613,87.69056360922039,False,0.016704505309462547,417.136522769928
2021-11-17,30.417999267578125,26.553411,3.8645877838134766,12.704937460935032,5.393110032277565,78.5494428944471,0.933019758084444,12.309436390779613,87.69056360922039,False,0.016704505309462547,417.136522769928
2021-11-18,32.367000579833984,26.63456,5.732440948486328,17.710757394239003,5.393110032277565,78.5494428944471,0.933019758084444,12.309436390779613,87.69056360922039,False,0.016704505309462547,417.136522769928
2021-11-19,32.24300003051758,26.76957,5.473430633544922,16.975562535633753,5.393110032277565,78.5494428944471,0.933019758084444,12.309436390779613,87.69056360922039,False,0.016704505309462547,417.136522769928
2021-11-22,33.516998291015625,26.952456,6.564542770385742,19.585712041956324,5.393110032277565,78.5494428944471,0.933019758084444,12.309436390779613,87.69056360922039,False,0.016704505309462547,417.136522769928
2021-11-23,31.53499984741211,27.185116,4.349884033203125,13.793829250835065,5.393110032277565,78.5494428944471,0.933019758084444,12.309436390779613,87.69056360922039,False,0.016704505309462547,417.136522769928
2021-11-24,31.461000442504883,27.329988,4.131011962890625,13.130580416347751,5.393110032277565,78.5494428944471,0.933019758084444,12.309436390779613,87.69056360922039,False,0.016704505309462547,417.136522769928
2021-11-26,32.599998474121094,27.423714,5.1762847900390625,15.878174945769278,5.393110032277565,78.5494428944471,0.933019758084444,12.309436390779613,87.69056360922039,False,0.016704505309462547,417.136522769928
2021-11-29,32.36600112915039,27.450079,4.915922164916992,15.188537333669789,5.393110032277565,78.5494428944471,0.933019758084444,12.309436390779613,87.69056360922039,False,0.016704505309462547,417.136522769928
2021-11-30,33.16899871826172,27.500368,5.668630599975586,17.090146881203957,5.393110032277565,78.5494428944471,0.933019758084444,12.309436390779613,87.69056360922039,False,0.016704505309462547,417.136522769928
2021-12-01,33.21900177001953,27.548565,5.670436859130859,17.069859288332026,5.393110032277565,78.5494428944471,0.933019758084444,12.309436390779613,87.69056360922039,False,0.016704505309462547,417.136522769928
2021-12-02,31.214000701904297,27.654074,3.559926986694336,11.404904551300124,5.393110032277565,78.5494428944471,0.933019758084444,12.309436390779613,87.69056360922039,False,0.016704505309462547,417.136522769928
2021-12-03,32.0,27.661524,4.338476181030273,13.557738065719604,5.393110032277565,78.5494428944471,0.933019758084444,12.309436390779613,87.69056360922039,False,0.016704505309462547,417.136522769928
2021-12-06,29.8799991607666,27.712048,2.1679515838623047,7.255527592881912,5.393110032277565,78.5494428944471,0.933019758084444,12.309436390779613,87.69056360922039,False,0.016704505309462547,417.136522769928
2021-12-07,30.957000732421875,27.619045,3.3379554748535156,10.782554497786375,5.393110032277565,78.5494428944471,0.933019758084444,12.309436390779613,87.69056360922039,False,0.016704505309462547,417.136522769928
2021-12-08,31.999000549316406,27.537296,4.461704254150391,13.943261281783084,5.393110032277565,78.5494428944471,0.933019758084444,12.309436390779613,87.69056360922039,False,0.016704505309462547,417.136522769928
2021-12-09,31.733999252319336,27.529034,4.204965591430664,13.25066392671367,5.393110032277565,78.5494428944471,0.933019758084444,12.309436390779613,87.69056360922039,False,0.016704505309462547,417.136522769928
2021-12-10,31.14999961853028,27.566074,3.58392524719239,11.505378141515003,5.393110032277565,78.5494428944471,0.933019758084444,12.309436390779613,87.69056360922039,False,0.016704505309462547,417.136522769928
2021-12-13,30.249000549316406,27.618708,2.6302928924560547,8.695470411221558,5.393110032277565,78.5494428944471,0.933019758084444,12.309436390779613,87.69056360922039,False,0.016704505309462547,417.136522769928
2021-12-14,27.698999404907227,27.661854,0.03714561462402344,0.13410453598350064,5.393110032277565,78.5494428944471,0.933019758084444,12.309436390779613,87.69056360922039,False,0.016704505309462547,417.136522769928
2021-12-15,28.39999961853028,27.59947,0.8005294799804759,2.818765812440894,5.393110032277565,78.5494428944471,0.933019758084444,12.309436390779613,87.69056360922039,False,0.016704505309462547,417.136522769928
2021-12-16,31.152000427246094,27.52515,3.626850128173828,11.642430914329728,5.393110032277565,78.5494428944471,0.933019758084444,12.309436390779613,87.69056360922039,False,0.016704505309462547,417.136522769928
2021-12-17,27.98500061035156,27.518509,0.46649169921874645,1.6669347473453073,5.393110032277565,78.5494428944471,0.933019758084444,12.309436390779613,87.69056360922039,False,0.016704505309462547,417.136522769928
2021-12-20,27.30500030517578,27.52993,0.2249298095703125,0.8237678339365413,5.393110032277565,78.5494428944471,0.933019758084444,12.309436390779613,87.69056360922039,False,0.016704505309462547,417.136522769928
2021-12-21,28.374000549316406,27.566914,0.8070869445800781,2.844459466254302,5.393110032277565,78.5494428944471,0.933019758084444,12.309436390779613,87.69056360922039,False,0.016704505309462547,417.136522769928
2021-12-22,28.891000747680664,27.689383,1.2016181945800781,4.159143551566114,5.393110032277565,78.5494428944471,0.933019758084444,12.309436390779613,87.69056360922039,False,0.016704505309462547,417.136522769928
