Data,Preço Real,Preços Previstos,Erro Absoluto,Erro Percentual,Erro Médio Absoluto (MAE),Erro Quadrático Médio (MSE),Coeficiente de Determinação (R²),Erro Percentual Absoluto Médio (MAPE) (%),Acurácia (%),Valores Iguais?,Mean Absolute Error da Última Epoch,Tempo de Execução
2021-11-02,141.55999755859375,139.72203,1.8379669189453125,1.2983660289938554,1.5296694298313085,4.152774483769612,0.9419092505500914,1.178014701981303,98.8219852980187,False,0.028057195246219635,2313.5779991149902
2021-11-03,137.6999969482422,140.30661,2.6066131591796875,1.892965299163692,1.5296694298313085,4.152774483769612,0.9419092505500914,1.178014701981303,98.8219852980187,False,0.028057195246219635,2313.5779991149902
2021-11-04,143.3800048828125,137.68394,5.6960601806640625,3.9727019017188434,1.5296694298313085,4.152774483769612,0.9419092505500914,1.178014701981303,98.8219852980187,False,0.028057195246219635,2313.5779991149902
2021-11-05,144.19000244140625,141.12447,3.0655364990234375,2.1260395638519833,1.5296694298313085,4.152774483769612,0.9419092505500914,1.178014701981303,98.8219852980187,False,0.028057195246219635,2313.5779991149902
2021-11-08,139.99000549316406,142.50446,2.5144500732421875,1.7961639935537912,1.5296694298313085,4.152774483769612,0.9419092505500914,1.178014701981303,98.8219852980187,False,0.028057195246219635,2313.5779991149902
2021-11-09,139.35000610351562,139.70169,0.3516845703125,0.25237499455238804,1.5296694298313085,4.152774483769612,0.9419092505500914,1.178014701981303,98.8219852980187,False,0.028057195246219635,2313.5779991149902
2021-11-10,139.6699981689453,138.6135,1.0565032958984375,0.7564282306501411,1.5296694298313085,4.152774483769612,0.9419092505500914,1.178014701981303,98.8219852980187,False,0.028057195246219635,2313.5779991149902
2021-11-11,140.14999389648438,138.71541,1.4345855712890625,1.0236073020086294,1.5296694298313085,4.152774483769612,0.9419092505500914,1.178014701981303,98.8219852980187,False,0.028057195246219635,2313.5779991149902
2021-11-12,143.86000061035156,139.14488,4.715118408203125,3.2775743001518136,1.5296694298313085,4.152774483769612,0.9419092505500914,1.178014701981303,98.8219852980187,False,0.028057195246219635,2313.5779991149902
2021-11-15,143.61000061035156,141.85397,1.7560272216796875,1.2227750255667857,1.5296694298313085,4.152774483769612,0.9419092505500914,1.178014701981303,98.8219852980187,False,0.028057195246219635,2313.5779991149902
2021-11-16,141.1699981689453,142.21617,1.046173095703125,0.7410732515921099,1.5296694298313085,4.152774483769612,0.9419092505500914,1.178014701981303,98.8219852980187,False,0.028057195246219635,2313.5779991149902
2021-11-17,138.6199951171875,140.45581,1.8358154296875,1.3243510996631662,1.5296694298313085,4.152774483769612,0.9419092505500914,1.178014701981303,98.8219852980187,False,0.028057195246219635,2313.5779991149902
2021-11-18,137.27999877929688,138.25609,0.9760894775390625,0.711020896138197,1.5296694298313085,4.152774483769612,0.9419092505500914,1.178014701981303,98.8219852980187,False,0.028057195246219635,2313.5779991149902
2021-11-19,137.25999450683594,136.92203,0.3379669189453125,0.24622390534080985,1.5296694298313085,4.152774483769612,0.9419092505500914,1.178014701981303,98.8219852980187,False,0.028057195246219635,2313.5779991149902
