Data,Preço Real,Preços Previstos,Erro Absoluto,Erro Percentual,Erro Médio Absoluto (MAE),Erro Quadrático Médio (MSE),Coeficiente de Determinação (R²),Erro Percentual Absoluto Médio (MAPE) (%),Acurácia (%),Valores Iguais?,Mean Absolute Error da Última Epoch,Tempo de Execução
2021-11-10,26.600000381469727,26.725893,0.12589263916015625,0.4732805915591507,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2021-11-11,26.8799991607666,27.075531,0.19553184509277344,0.7274250416576166,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2021-11-12,26.309999465942383,27.47523,1.1652297973632812,4.428847666346939,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2021-11-16,27.26000022888184,27.038145,0.2218551635742223,0.8138487223458194,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2021-11-17,27.38999938964844,27.316128,0.07387161254883168,0.2697028630703443,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2021-11-18,26.690000534057617,27.604643,0.914642333984375,3.426910137439867,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2021-11-19,26.100000381469727,27.164871,1.064870834350586,4.079964822937759,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2021-11-22,26.299999237060547,26.822426,0.5224266052246094,1.986413005246152,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2021-11-23,26.61000061035156,26.75921,0.14920997619629262,0.560728946914223,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2021-11-24,27.780000686645508,27.097197,0.6828041076660156,2.457898094992688,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2021-11-25,29.049999237060547,27.554749,1.4952507019042969,5.147162620220417,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2021-11-26,28.38999938964844,28.19728,0.19271850585937855,0.6788253258281067,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2021-11-29,29.36000061035156,28.37373,0.9862709045410121,3.3592332562598073,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2021-11-30,29.299999237060547,28.815638,0.4843616485595703,1.6531114715761432,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2021-12-01,29.84000015258789,29.190477,0.6495227813720703,2.1766849130385815,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2021-12-02,26.989999771118164,29.378757,2.3887577056884766,8.850528810469543,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2021-12-03,28.479999542236328,27.871387,0.608612060546875,2.1369805840210523,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2021-12-06,28.780000686645508,27.72312,1.0568809509277344,3.6722756279090296,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2021-12-07,29.280000686645508,28.19741,1.082590103149414,3.6973704841584216,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2021-12-08,29.36000061035156,28.83108,0.5289211273193324,1.8015024397950754,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2021-12-09,29.100000381469727,29.340088,0.24008750915527344,0.8250429759724546,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2021-12-10,29.5,29.054941,0.44505882263183594,1.5086739750231728,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2021-12-13,29.670000076293945,29.23091,0.4390907287597656,1.4799148218088314,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2021-12-14,29.61000061035156,29.64299,0.03298950195312855,0.11141337815979487,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2021-12-15,29.100000381469727,29.67378,0.5737800598144531,1.9717527570199769,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2021-12-16,29.6200008392334,29.175304,0.44469642639160156,1.5013383315052966,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2021-12-17,29.31999969482422,29.248516,0.07148361206054688,0.24380495499515875,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2021-12-20,28.440000534057617,29.2335,0.7934989929199219,2.7900807947232167,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2021-12-21,28.549999237060547,28.688614,0.13861465454101562,0.48551544043854455,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2021-12-22,28.39999961853028,28.526285,0.12628555297850852,0.4446674460379584,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2021-12-23,28.32999992370605,28.472553,0.142553329467777,0.5031885981351198,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2021-12-27,28.31999969482422,28.48897,0.16897010803222656,0.5966458681251597,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2021-12-28,29.01000022888184,28.670511,0.3394889831543004,1.1702481229776456,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2021-12-29,28.700000762939453,29.067276,0.3672752380371094,1.2797046281314908,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2021-12-30,28.549999237060547,29.163012,0.6130123138427734,2.147153520925586,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2022-01-03,28.540000915527344,28.721664,0.18166351318359375,0.6365224504416842,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2022-01-04,29.15999984741211,28.499622,0.6603775024414062,2.26466908743833,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2022-01-05,29.190000534057617,28.931246,0.2587547302246094,0.886449898905297,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2022-01-06,28.290000915527344,29.208569,0.9185676574707031,3.246969345153096,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2022-01-07,28.11000061035156,28.456429,0.3464279174804723,1.2324009603646169,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2022-01-10,27.989999771118164,28.279612,0.28961181640625,1.034697459001374,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2022-01-11,28.100000381469727,28.353724,0.25372314453125,0.9029293277112027,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2022-01-12,28.950000762939453,28.447674,0.5023269653320312,1.7351535478198972,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2022-01-13,29.530000686645508,28.90472,0.6252803802490234,2.117441130070129,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2022-01-14,30.280000686645508,29.227137,1.0528640747070312,3.4770939591536383,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2022-01-17,31.39999961853028,29.766321,1.633678436279304,5.202797630975801,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2022-01-18,31.559999465942383,30.157272,1.4027271270751953,4.44463609256056,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2022-01-19,31.89999961853028,30.590137,1.3098621368408274,4.106150948290125,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2022-01-20,31.5,30.883194,0.6168060302734375,1.9581143818204365,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2022-01-21,31.56999969482422,30.380903,1.189096450805664,3.766539316757142,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2022-01-24,31.690000534057617,30.180569,1.5094318389892578,4.76311711439403,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2022-01-25,31.700000762939453,30.452477,1.2475242614746094,3.9354076701887433,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2022-01-26,33.29999923706055,30.531525,2.768474578857422,8.313737664523142,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2022-01-27,34.25,31.223886,3.026113510131836,8.835367912793682,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2022-01-28,33.79999923706055,31.74138,2.0586185455322266,6.0905875502950355,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2022-01-31,32.5,32.053043,0.4469566345214844,1.3752511831430287,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2022-02-01,32.349998474121094,30.801083,1.5489158630371094,4.787993620080662,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2022-02-02,33.40999984741211,30.13706,3.272939682006836,9.796287629316925,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2022-02-03,32.349998474121094,30.861135,1.4888629913330078,4.602358768344449,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2022-02-04,32.40999984741211,30.70177,1.7082290649414062,5.27068519896277,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2022-02-07,32.54999923706055,30.167501,2.382497787475586,7.319501822792483,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2022-02-08,31.89999961853028,30.481281,1.4187183380127024,4.44739296231398,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2022-02-09,31.739999771118164,30.21545,1.5245494842529297,4.803243526297043,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2022-02-10,32.29999923706055,30.190496,2.1095027923583984,6.53096855165862,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2022-02-11,32.77000045776367,30.832136,1.9378643035888672,5.913531512111286,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2022-02-14,33.86000061035156,31.220297,2.6397037506103516,7.795935330855695,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2022-02-15,32.65999984741211,31.591587,1.0684127807617188,3.271319001081921,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2022-02-16,32.83000183105469,30.872269,1.957733154296875,5.963244121555327,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2022-02-17,32.849998474121094,30.436228,2.4137706756591797,7.347856279386815,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2022-02-18,32.56999969482422,30.731869,1.8381309509277344,5.643632079062734,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
2022-02-21,33.04999923706055,30.676329,2.3736705780029297,7.182059403321314,4.178369823255037,32.756841734102494,-0.2925310271018069,11.860264572350188,88.13973542764981,False,0.034731656312942505,216.36234784126282
