Data,Preço Real,Preços Previstos,Erro Absoluto,Erro Percentual,Erro Médio Absoluto (MAE),Erro Quadrático Médio (MSE),Coeficiente de Determinação (R²),Erro Percentual Absoluto Médio (MAPE) (%),Acurácia (%),Valores Iguais?,Mean Absolute Error da Última Epoch,Lossda Última Epoch,Tempo de Execução
2021-11-10,26.600000381469727,27.510586,0.9105854034423828,3.423253347307172,2.287658979357775,9.696294200239896,0.6174001998284908,6.590741819099273,93.40925818090072,False,0.03077259287238121,0.0016455986769869924,79.22798609733582
2021-11-11,26.8799991607666,27.79661,0.9166107177734375,3.410010217229844,2.287658979357775,9.696294200239896,0.6174001998284908,6.590741819099273,93.40925818090072,False,0.03077259287238121,0.0016455986769869924,79.22798609733582
2021-11-12,26.309999465942383,27.982643,1.6726436614990234,6.357444680545196,2.287658979357775,9.696294200239896,0.6174001998284908,6.590741819099273,93.40925818090072,False,0.03077259287238121,0.0016455986769869924,79.22798609733582
2021-11-16,27.26000022888184,27.891003,0.6310024261474574,2.3147557624702926,2.287658979357775,9.696294200239896,0.6174001998284908,6.590741819099273,93.40925818090072,False,0.03077259287238121,0.0016455986769869924,79.22798609733582
2021-11-17,27.38999938964844,28.13676,0.7467613220214808,2.7264013824830746,2.287658979357775,9.696294200239896,0.6174001998284908,6.590741819099273,93.40925818090072,False,0.03077259287238121,0.0016455986769869924,79.22798609733582
2021-11-18,26.690000534057617,28.247787,1.5577869415283203,5.8365938941833875,2.287658979357775,9.696294200239896,0.6174001998284908,6.590741819099273,93.40925818090072,False,0.03077259287238121,0.0016455986769869924,79.22798609733582
2021-11-19,26.100000381469727,27.958342,1.8583412170410156,7.120081187279928,2.287658979357775,9.696294200239896,0.6174001998284908,6.590741819099273,93.40925818090072,False,0.03077259287238121,0.0016455986769869924,79.22798609733582
2021-11-22,26.299999237060547,27.64761,1.3476104736328125,5.123994344964969,2.287658979357775,9.696294200239896,0.6174001998284908,6.590741819099273,93.40925818090072,False,0.03077259287238121,0.0016455986769869924,79.22798609733582
2021-11-23,26.61000061035156,27.440426,0.8304252624511754,3.1207262059518017,2.287658979357775,9.696294200239896,0.6174001998284908,6.590741819099273,93.40925818090072,False,0.03077259287238121,0.0016455986769869924,79.22798609733582
2021-11-24,27.780000686645508,27.6459,0.13409996032714844,0.48272122754702956,2.287658979357775,9.696294200239896,0.6174001998284908,6.590741819099273,93.40925818090072,False,0.03077259287238121,0.0016455986769869924,79.22798609733582
2021-11-25,29.049999237060547,28.108013,0.941986083984375,3.2426372073106147,2.287658979357775,9.696294200239896,0.6174001998284908,6.590741819099273,93.40925818090072,False,0.03077259287238121,0.0016455986769869924,79.22798609733582
2021-11-26,28.38999938964844,28.83909,0.449090957641598,1.5818632169655682,2.287658979357775,9.696294200239896,0.6174001998284908,6.590741819099273,93.40925818090072,False,0.03077259287238121,0.0016455986769869924,79.22798609733582
2021-11-29,29.36000061035156,28.876675,0.4833259582519496,1.6462055456550013,2.287658979357775,9.696294200239896,0.6174001998284908,6.590741819099273,93.40925818090072,False,0.03077259287238121,0.0016455986769869924,79.22798609733582
2021-11-30,29.299999237060547,29.280222,0.019777297973632812,0.06749931224782149,2.287658979357775,9.696294200239896,0.6174001998284908,6.590741819099273,93.40925818090072,False,0.03077259287238121,0.0016455986769869924,79.22798609733582
2021-12-01,29.84000015258789,29.450035,0.3899650573730469,1.3068534027444598,2.287658979357775,9.696294200239896,0.6174001998284908,6.590741819099273,93.40925818090072,False,0.03077259287238121,0.0016455986769869924,79.22798609733582
2021-12-02,26.989999771118164,29.643204,2.6532039642333984,9.830322292453578,2.287658979357775,9.696294200239896,0.6174001998284908,6.590741819099273,93.40925818090072,False,0.03077259287238121,0.0016455986769869924,79.22798609733582
2021-12-03,28.479999542236328,28.597424,0.11742401123046875,0.41230341684636246,2.287658979357775,9.696294200239896,0.6174001998284908,6.590741819099273,93.40925818090072,False,0.03077259287238121,0.0016455986769869924,79.22798609733582
2021-12-06,28.780000686645508,28.437677,0.34232330322265625,1.189448558218767,2.287658979357775,9.696294200239896,0.6174001998284908,6.590741819099273,93.40925818090072,False,0.03077259287238121,0.0016455986769869924,79.22798609733582
2021-12-07,29.280000686645508,28.950436,0.32956504821777344,1.1255636628727497,2.287658979357775,9.696294200239896,0.6174001998284908,6.590741819099273,93.40925818090072,False,0.03077259287238121,0.0016455986769869924,79.22798609733582
2021-12-08,29.36000061035156,29.31875,0.041250228881832385,0.14049805185388398,2.287658979357775,9.696294200239896,0.6174001998284908,6.590741819099273,93.40925818090072,False,0.03077259287238121,0.0016455986769869924,79.22798609733582
2021-12-09,29.100000381469727,29.593752,0.49375152587890625,1.6967406165166818,2.287658979357775,9.696294200239896,0.6174001998284908,6.590741819099273,93.40925818090072,False,0.03077259287238121,0.0016455986769869924,79.22798609733582
2021-12-10,29.5,29.4922,0.0077991485595703125,0.026437791727356993,2.287658979357775,9.696294200239896,0.6174001998284908,6.590741819099273,93.40925818090072,False,0.03077259287238121,0.0016455986769869924,79.22798609733582
2021-12-13,29.670000076293945,29.673578,0.00357818603515625,0.012059946160954639,2.287658979357775,9.696294200239896,0.6174001998284908,6.590741819099273,93.40925818090072,False,0.03077259287238121,0.0016455986769869924,79.22798609733582
2021-12-14,29.61000061035156,29.864912,0.25491142272949574,0.8608963778284406,2.287658979357775,9.696294200239896,0.6174001998284908,6.590741819099273,93.40925818090072,False,0.03077259287238121,0.0016455986769869924,79.22798609733582
2021-12-15,29.100000381469727,29.976364,0.8763637542724609,3.0115592535542066,2.287658979357775,9.696294200239896,0.6174001998284908,6.590741819099273,93.40925818090072,False,0.03077259287238121,0.0016455986769869924,79.22798609733582
2021-12-16,29.6200008392334,29.61715,0.0028514862060546875,0.00962689441344556,2.287658979357775,9.696294200239896,0.6174001998284908,6.590741819099273,93.40925818090072,False,0.03077259287238121,0.0016455986769869924,79.22798609733582
