Data,Preço Real,Preços Previstos,Erro Absoluto,Erro Percentual,Erro Médio Absoluto (MAE),Erro Quadrático Médio (MSE),Coeficiente de Determinação (R²),Erro Percentual Absoluto Médio (MAPE) (%),Acurácia (%),Valores Iguais?,Mean Absolute Error da Última Epoch,Lossda Última Epoch,Tempo de Execução
2021-11-02,25.82200050354004,21.378906,4.443094253540039,17.206622906427864,20.633238122234605,1195.7256597264393,-0.01961250139912174,29.678258638028847,70.32174136197115,False,0.06740860641002655,0.011898888275027275,18.768082857131958
2021-11-03,26.670000076293945,21.462004,5.207996368408203,19.527545382489194,20.633238122234605,1195.7256597264393,-0.01961250139912174,29.678258638028847,70.32174136197115,False,0.06740860641002655,0.011898888275027275,18.768082857131958
2021-11-04,27.22900009155273,21.560362,5.668638229370114,20.818385582688727,20.633238122234605,1195.7256597264393,-0.01961250139912174,29.678258638028847,70.32174136197115,False,0.06740860641002655,0.011898888275027275,18.768082857131958
2021-11-05,30.187000274658203,21.673918,8.513082504272461,28.201154228030866,20.633238122234605,1195.7256597264393,-0.01961250139912174,29.678258638028847,70.32174136197115,False,0.06740860641002655,0.011898888275027275,18.768082857131958
2021-11-08,30.14900016784668,21.804413,8.344587326049805,27.6778244041046,20.633238122234605,1195.7256597264393,-0.01961250139912174,29.678258638028847,70.32174136197115,False,0.06740860641002655,0.011898888275027275,18.768082857131958
2021-11-09,32.28200149536133,21.95339,10.328611373901367,31.994953520417585,20.633238122234605,1195.7256597264393,-0.01961250139912174,29.678258638028847,70.32174136197115,False,0.06740860641002655,0.011898888275027275,18.768082857131958
2021-11-10,29.356000900268555,22.12302,7.232980728149414,24.638848979198816,20.633238122234605,1195.7256597264393,-0.01961250139912174,29.678258638028847,70.32174136197115,False,0.06740860641002655,0.011898888275027275,18.768082857131958
2021-11-11,30.468000411987305,22.312307,8.155693054199219,26.76806138872983,20.633238122234605,1195.7256597264393,-0.01961250139912174,29.678258638028847,70.32174136197115,False,0.06740860641002655,0.011898888275027275,18.768082857131958
2021-11-12,30.01000022888184,22.519136,7.490863800048832,24.961225401256648,20.633238122234605,1195.7256597264393,-0.01961250139912174,29.678258638028847,70.32174136197115,False,0.06740860641002655,0.011898888275027275,18.768082857131958
2021-11-15,30.552000045776367,22.740042,7.811958312988281,25.56938433255939,20.633238122234605,1195.7256597264393,-0.01961250139912174,29.678258638028847,70.32174136197115,False,0.06740860641002655,0.011898888275027275,18.768082857131958
2021-11-16,29.75900077819824,22.97123,6.787771224975582,22.809136891277532,20.633238122234605,1195.7256597264393,-0.01961250139912174,29.678258638028847,70.32174136197115,False,0.06740860641002655,0.011898888275027275,18.768082857131958
2021-11-17,30.417999267578125,23.20816,7.2098388671875,23.702541392563937,20.633238122234605,1195.7256597264393,-0.01961250139912174,29.678258638028847,70.32174136197115,False,0.06740860641002655,0.011898888275027275,18.768082857131958
2021-11-18,32.367000579833984,23.44671,8.920289993286133,27.559828941467785,20.633238122234605,1195.7256597264393,-0.01961250139912174,29.678258638028847,70.32174136197115,False,0.06740860641002655,0.011898888275027275,18.768082857131958
2021-11-19,32.24300003051758,23.68453,8.558469772338867,26.54365215469524,20.633238122234605,1195.7256597264393,-0.01961250139912174,29.678258638028847,70.32174136197115,False,0.06740860641002655,0.011898888275027275,18.768082857131958
2021-11-22,33.516998291015625,23.919922,9.597076416015625,28.63346034954497,20.633238122234605,1195.7256597264393,-0.01961250139912174,29.678258638028847,70.32174136197115,False,0.06740860641002655,0.011898888275027275,18.768082857131958
2021-11-23,31.53499984741211,24.152336,7.382663726806641,23.411015578021296,20.633238122234605,1195.7256597264393,-0.01961250139912174,29.678258638028847,70.32174136197115,False,0.06740860641002655,0.011898888275027275,18.768082857131958
2021-11-24,31.461000442504883,24.380127,7.080873489379883,22.506828739665195,20.633238122234605,1195.7256597264393,-0.01961250139912174,29.678258638028847,70.32174136197115,False,0.06740860641002655,0.011898888275027275,18.768082857131958
2021-11-26,32.599998474121094,24.601269,7.998729705810547,24.535981841104043,20.633238122234605,1195.7256597264393,-0.01961250139912174,29.678258638028847,70.32174136197115,False,0.06740860641002655,0.011898888275027275,18.768082857131958
2021-11-29,32.36600112915039,24.814425,7.551576614379883,23.331818423433738,20.633238122234605,1195.7256597264393,-0.01961250139912174,29.678258638028847,70.32174136197115,False,0.06740860641002655,0.011898888275027275,18.768082857131958
2021-11-30,33.16899871826172,25.018475,8.150524139404297,24.572716857192606,20.633238122234605,1195.7256597264393,-0.01961250139912174,29.678258638028847,70.32174136197115,False,0.06740860641002655,0.011898888275027275,18.768082857131958
2021-12-01,33.21900177001953,25.21301,8.005990982055664,24.100636850807323,20.633238122234605,1195.7256597264393,-0.01961250139912174,29.678258638028847,70.32174136197115,False,0.06740860641002655,0.011898888275027275,18.768082857131958
2021-12-02,31.214000701904297,25.397936,5.816064834594727,18.632872120874598,20.633238122234605,1195.7256597264393,-0.01961250139912174,29.678258638028847,70.32174136197115,False,0.06740860641002655,0.011898888275027275,18.768082857131958
2021-12-03,32.0,25.572025,6.427974700927734,20.08742094039917,20.633238122234605,1195.7256597264393,-0.01961250139912174,29.678258638028847,70.32174136197115,False,0.06740860641002655,0.011898888275027275,18.768082857131958
2021-12-06,29.8799991607666,25.73432,4.145679473876953,13.874429686465199,20.633238122234605,1195.7256597264393,-0.01961250139912174,29.678258638028847,70.32174136197115,False,0.06740860641002655,0.011898888275027275,18.768082857131958
2021-12-07,30.957000732421875,25.882843,5.07415771484375,16.390986189852317,20.633238122234605,1195.7256597264393,-0.01961250139912174,29.678258638028847,70.32174136197115,False,0.06740860641002655,0.011898888275027275,18.768082857131958
2021-12-08,31.999000549316406,26.01636,5.982641220092773,18.696337752400773,20.633238122234605,1195.7256597264393,-0.01961250139912174,29.678258638028847,70.32174136197115,False,0.06740860641002655,0.011898888275027275,18.768082857131958
2021-12-09,31.733999252319336,26.13492,5.599079132080078,17.643786676748157,20.633238122234605,1195.7256597264393,-0.01961250139912174,29.678258638028847,70.32174136197115,False,0.06740860641002655,0.011898888275027275,18.768082857131958
2021-12-10,31.14999961853028,26.23913,4.910869598388679,15.765231648565855,20.633238122234605,1195.7256597264393,-0.01961250139912174,29.678258638028847,70.32174136197115,False,0.06740860641002655,0.011898888275027275,18.768082857131958
2021-12-13,30.249000549316406,26.329592,3.9194087982177734,12.957151400185179,20.633238122234605,1195.7256597264393,-0.01961250139912174,29.678258638028847,70.32174136197115,False,0.06740860641002655,0.011898888275027275,18.768082857131958
2021-12-14,27.698999404907227,26.406485,1.2925148010253906,4.666286973515748,20.633238122234605,1195.7256597264393,-0.01961250139912174,29.678258638028847,70.32174136197115,False,0.06740860641002655,0.011898888275027275,18.768082857131958
2021-12-15,28.39999961853028,26.468424,1.9315757751464915,6.801323243279859,20.633238122234605,1195.7256597264393,-0.01961250139912174,29.678258638028847,70.32174136197115,False,0.06740860641002655,0.011898888275027275,18.768082857131958
2021-12-16,31.152000427246094,26.514338,4.637662887573242,14.887207318850251,20.633238122234605,1195.7256597264393,-0.01961250139912174,29.678258638028847,70.32174136197115,False,0.06740860641002655,0.011898888275027275,18.768082857131958
2021-12-17,27.98500061035156,26.54542,1.4395809173583949,5.144116083477585,20.633238122234605,1195.7256597264393,-0.01961250139912174,29.678258638028847,70.32174136197115,False,0.06740860641002655,0.011898888275027275,18.768082857131958
2021-12-20,27.30500030517578,26.561903,0.7430973052978516,2.721469683181048,20.633238122234605,1195.7256597264393,-0.01961250139912174,29.678258638028847,70.32174136197115,False,0.06740860641002655,0.011898888275027275,18.768082857131958
2021-12-21,28.374000549316406,26.563583,1.8104171752929688,6.380549588509068,20.633238122234605,1195.7256597264393,-0.01961250139912174,29.678258638028847,70.32174136197115,False,0.06740860641002655,0.011898888275027275,18.768082857131958
2021-12-22,28.891000747680664,26.55108,2.3399200439453125,8.09913115984104,20.633238122234605,1195.7256597264393,-0.01961250139912174,29.678258638028847,70.32174136197115,False,0.06740860641002655,0.011898888275027275,18.768082857131958
2021-12-23,29.7549991607666,26.525898,3.2291011810302734,10.852298007415166,20.633238122234605,1195.7256597264393,-0.01961250139912174,29.678258638028847,70.32174136197115,False,0.06740860641002655,0.011898888275027275,18.768082857131958
2021-12-27,29.65999984741211,26.49056,3.1694393157958984,10.685904693531,20.633238122234605,1195.7256597264393,-0.01961250139912174,29.678258638028847,70.32174136197115,False,0.06740860641002655,0.011898888275027275,18.768082857131958
2021-12-28,31.312000274658203,26.44786,4.864139556884766,15.534426144028455,20.633238122234605,1195.7256597264393,-0.01961250139912174,29.678258638028847,70.32174136197115,False,0.06740860641002655,0.011898888275027275,18.768082857131958
2021-12-29,30.27300071716309,26.401571,3.8714294433593786,12.788390155074703,20.633238122234605,1195.7256597264393,-0.01961250139912174,29.678258638028847,70.32174136197115,False,0.06740860641002655,0.011898888275027275,18.768082857131958
2021-12-30,29.82699966430664,26.354725,3.4722747802734375,11.641381363706648,20.633238122234605,1195.7256597264393,-0.01961250139912174,29.678258638028847,70.32174136197115,False,0.06740860641002655,0.011898888275027275,18.768082857131958
2021-12-31,29.67399978637696,26.309404,3.364595413208015,11.338530152422079,20.633238122234605,1195.7256597264393,-0.01961250139912174,29.678258638028847,70.32174136197115,False,0.06740860641002655,0.011898888275027275,18.768082857131958
2022-01-03,29.815000534057617,26.266848,3.5481529235839844,11.900563005293044,20.633238122234605,1195.7256597264393,-0.01961250139912174,29.678258638028847,70.32174136197115,False,0.06740860641002655,0.011898888275027275,18.768082857131958
2022-01-04,30.277000427246094,26.227837,4.049163818359375,13.37372844476217,20.633238122234605,1195.7256597264393,-0.01961250139912174,29.678258638028847,70.32174136197115,False,0.06740860641002655,0.011898888275027275,18.768082857131958
2022-01-05,28.948999404907227,26.193043,2.7559566497802734,9.520041128997029,20.633238122234605,1195.7256597264393,-0.01961250139912174,29.678258638028847,70.32174136197115,False,0.06740860641002655,0.011898888275027275,18.768082857131958
2022-01-06,27.63999938964844,26.162096,1.4779033660888707,5.346973222591191,20.633238122234605,1195.7256597264393,-0.01961250139912174,29.678258638028847,70.32174136197115,False,0.06740860641002655,0.011898888275027275,18.768082857131958
2022-01-07,28.141000747680664,26.13336,2.007640838623047,7.134219769311201,20.633238122234605,1195.7256597264393,-0.01961250139912174,29.678258638028847,70.32174136197115,False,0.06740860641002655,0.011898888275027275,18.768082857131958
2022-01-10,26.58099937438965,26.105223,0.47577667236328125,1.7899126577674285,20.633238122234605,1195.7256597264393,-0.01961250139912174,29.678258638028847,70.32174136197115,False,0.06740860641002655,0.011898888275027275,18.768082857131958
2022-01-11,27.32299995422364,26.075308,1.247692108154304,4.566453574807525,20.633238122234605,1195.7256597264393,-0.01961250139912174,29.678258638028847,70.32174136197115,False,0.06740860641002655,0.011898888275027275,18.768082857131958
2022-01-12,28.066999435424805,26.041882,2.025117874145508,7.21529880244164,20.633238122234605,1195.7256597264393,-0.01961250139912174,29.678258638028847,70.32174136197115,False,0.06740860641002655,0.011898888275027275,18.768082857131958
2022-01-13,28.378999710083008,26.004347,2.374652862548828,8.367641167088486,20.633238122234605,1195.7256597264393,-0.01961250139912174,29.678258638028847,70.32174136197115,False,0.06740860641002655,0.011898888275027275,18.768082857131958
2022-01-14,26.299999237060547,25.963045,0.33695411682128906,1.2811943977035232,20.633238122234605,1195.7256597264393,-0.01961250139912174,29.678258638028847,70.32174136197115,False,0.06740860641002655,0.011898888275027275,18.768082857131958
2022-01-18,26.26000022888184,25.917433,0.3425674438476598,1.3045218616216534,20.633238122234605,1195.7256597264393,-0.01961250139912174,29.678258638028847,70.32174136197115,False,0.06740860641002655,0.011898888275027275,18.768082857131958
