Data,Preço Real,Preços Previstos,Erro Absoluto,Erro Percentual,Erro Médio Absoluto (MAE),Erro Quadrático Médio (MSE),Coeficiente de Determinação (R²),Erro Percentual Absoluto Médio (MAPE) (%),Acurácia (%),Valores Iguais?,Mean Absolute Error da Última Epoch,Lossda Última Epoch,Tempo de Execução
2021-11-02,683.1099853515625,688.2907,5.18072509765625,0.7584027768222404,21.555178853910263,800.6876132431652,0.9674423334972512,5.726785192949042,94.27321480705096,False,0.027925927191972733,0.0013203780399635434,1015.7897861003876
2021-11-03,677.27001953125,692.098,14.8280029296875,2.189378313239114,21.555178853910263,800.6876132431652,0.9674423334972512,5.726785192949042,94.27321480705096,False,0.027925927191972733,0.0013203780399635434,1015.7897861003876
2021-11-04,685.8900146484375,694.27014,8.380126953125,1.2217887378664276,21.555178853910263,800.6876132431652,0.9674423334972512,5.726785192949042,94.27321480705096,False,0.027925927191972733,0.0013203780399635434,1015.7897861003876
2021-11-05,663.969970703125,695.7569,31.78692626953125,4.787404200805921,21.555178853910263,800.6876132431652,0.9674423334972512,5.726785192949042,94.27321480705096,False,0.027925927191972733,0.0013203780399635434,1015.7897861003876
2021-11-08,650.2899780273438,694.7851,44.4951171875,6.842350134700838,21.555178853910263,800.6876132431652,0.9674423334972512,5.726785192949042,94.27321480705096,False,0.027925927191972733,0.0013203780399635434,1015.7897861003876
2021-11-09,653.7000122070312,690.45917,36.7591552734375,5.623245309317147,21.555178853910263,800.6876132431652,0.9674423334972512,5.726785192949042,94.27321480705096,False,0.027925927191972733,0.0013203780399635434,1015.7897861003876
2021-11-10,653.010009765625,684.76245,31.75244140625,4.862473917918413,21.555178853910263,800.6876132431652,0.9674423334972512,5.726785192949042,94.27321480705096,False,0.027925927191972733,0.0013203780399635434,1015.7897861003876
2021-11-11,650.239990234375,679.5279,29.28790283203125,4.504168195111255,21.555178853910263,800.6876132431652,0.9674423334972512,5.726785192949042,94.27321480705096,False,0.027925927191972733,0.0013203780399635434,1015.7897861003876
2021-11-12,660.010009765625,675.4376,15.4276123046875,2.33748156488808,21.555178853910263,800.6876132431652,0.9674423334972512,5.726785192949042,94.27321480705096,False,0.027925927191972733,0.0013203780399635434,1015.7897861003876
2021-11-15,681.239990234375,673.6991,7.5408935546875,1.1069364192922846,21.555178853910263,800.6876132431652,0.9674423334972512,5.726785192949042,94.27321480705096,False,0.027925927191972733,0.0013203780399635434,1015.7897861003876
