Data,Preço Real,Preços Previstos,Erro Absoluto,Erro Percentual,Erro Médio Absoluto (MAE),Erro Quadrático Médio (MSE),Coeficiente de Determinação (R²),Erro Percentual Absoluto Médio (MAPE) (%),Acurácia (%),Valores Iguais?,Mean Absolute Error da Última Epoch,Tempo de Execução
2021-11-02,683.1099853515625,703.92487,20.81488037109375,3.0470759932430753,33.118874578606594,1869.8002528012717,0.9239699327795503,8.038685014203322,91.96131498579668,False,0.03377469629049301,313.93899607658386
2021-11-03,677.27001953125,709.2422,31.97216796875,4.720741660893018,33.118874578606594,1869.8002528012717,0.9239699327795503,8.038685014203322,91.96131498579668,False,0.03377469629049301,313.93899607658386
2021-11-04,685.8900146484375,714.2554,28.3653564453125,4.13555465738214,33.118874578606594,1869.8002528012717,0.9239699327795503,8.038685014203322,91.96131498579668,False,0.03377469629049301,313.93899607658386
2021-11-05,663.969970703125,718.78455,54.8145751953125,8.255580465072155,33.118874578606594,1869.8002528012717,0.9239699327795503,8.038685014203322,91.96131498579668,False,0.03377469629049301,313.93899607658386
2021-11-08,650.2899780273438,722.29755,72.007568359375,11.073147486881181,33.118874578606594,1869.8002528012717,0.9239699327795503,8.038685014203322,91.96131498579668,False,0.03377469629049301,313.93899607658386
2021-11-09,653.7000122070312,724.1903,70.49029541015625,10.783278888456177,33.118874578606594,1869.8002528012717,0.9239699327795503,8.038685014203322,91.96131498579668,False,0.03377469629049301,313.93899607658386
2021-11-10,653.010009765625,724.3279,71.31787109375,10.92140549565956,33.118874578606594,1869.8002528012717,0.9239699327795503,8.038685014203322,91.96131498579668,False,0.03377469629049301,313.93899607658386
2021-11-11,650.239990234375,722.93066,72.690673828125,11.179053106519039,33.118874578606594,1869.8002528012717,0.9239699327795503,8.038685014203322,91.96131498579668,False,0.03377469629049301,313.93899607658386
2021-11-12,660.010009765625,720.3672,60.357177734375,9.144888235226665,33.118874578606594,1869.8002528012717,0.9239699327795503,8.038685014203322,91.96131498579668,False,0.03377469629049301,313.93899607658386
2021-11-15,681.239990234375,717.287,36.0469970703125,5.291380069732963,33.118874578606594,1869.8002528012717,0.9239699327795503,8.038685014203322,91.96131498579668,False,0.03377469629049301,313.93899607658386
2021-11-16,678.27001953125,714.69836,36.4283447265625,5.370773243337219,33.118874578606594,1869.8002528012717,0.9239699327795503,8.038685014203322,91.96131498579668,False,0.03377469629049301,313.93899607658386
2021-11-17,690.0,713.19855,23.19854736328125,3.3621083135190215,33.118874578606594,1869.8002528012717,0.9239699327795503,8.038685014203322,91.96131498579668,False,0.03377469629049301,313.93899607658386
2021-11-18,691.6099853515625,713.18835,21.578369140625,3.1200198952674434,33.118874578606594,1869.8002528012717,0.9239699327795503,8.038685014203322,91.96131498579668,False,0.03377469629049301,313.93899607658386
2021-11-19,692.3499755859375,714.70245,22.35247802734375,3.2284940876074697,33.118874578606594,1869.8002528012717,0.9239699327795503,8.038685014203322,91.96131498579668,False,0.03377469629049301,313.93899607658386
2021-11-22,676.02001953125,717.4733,41.45330810546875,6.131964573210766,33.118874578606594,1869.8002528012717,0.9239699327795503,8.038685014203322,91.96131498579668,False,0.03377469629049301,313.93899607658386
2021-11-23,658.1799926757812,720.7289,62.54888916015625,9.503310622656342,33.118874578606594,1869.8002528012717,0.9239699327795503,8.038685014203322,91.96131498579668,False,0.03377469629049301,313.93899607658386
2021-11-24,658.010009765625,723.42194,65.41192626953125,9.940871004808903,33.118874578606594,1869.8002528012717,0.9239699327795503,8.038685014203322,91.96131498579668,False,0.03377469629049301,313.93899607658386
2021-11-26,675.0,724.89496,49.89495849609375,7.391845703125,33.118874578606594,1869.8002528012717,0.9239699327795503,8.038685014203322,91.96131498579668,False,0.03377469629049301,313.93899607658386
2021-11-29,663.2000122070312,725.3124,62.11236572265625,9.365555575904699,33.118874578606594,1869.8002528012717,0.9239699327795503,8.038685014203322,91.96131498579668,False,0.03377469629049301,313.93899607658386
2021-11-30,668.2000122070312,724.8239,56.6239013671875,8.474094632258623,33.118874578606594,1869.8002528012717,0.9239699327795503,8.038685014203322,91.96131498579668,False,0.03377469629049301,313.93899607658386
2021-12-01,649.47998046875,723.74384,74.26385498046875,11.434356287143785,33.118874578606594,1869.8002528012717,0.9239699327795503,8.038685014203322,91.96131498579668,False,0.03377469629049301,313.93899607658386
2021-12-02,617.0999755859375,722.004,104.904052734375,16.99952307318898,33.118874578606594,1869.8002528012717,0.9239699327795503,8.038685014203322,91.96131498579668,False,0.03377469629049301,313.93899607658386
2021-12-03,622.75,718.9389,96.18890380859375,15.445829595920312,33.118874578606594,1869.8002528012717,0.9239699327795503,8.038685014203322,91.96131498579668,False,0.03377469629049301,313.93899607658386
2021-12-06,606.010009765625,714.37317,108.3631591796875,17.881414074595412,33.118874578606594,1869.8002528012717,0.9239699327795503,8.038685014203322,91.96131498579668,False,0.03377469629049301,313.93899607658386
2021-12-07,619.8300170898438,708.2354,88.4053955078125,14.262845146300526,33.118874578606594,1869.8002528012717,0.9239699327795503,8.038685014203322,91.96131498579668,False,0.03377469629049301,313.93899607658386
2021-12-08,630.0,701.1122,71.1121826171875,11.287648034474207,33.118874578606594,1869.8002528012717,0.9239699327795503,8.038685014203322,91.96131498579668,False,0.03377469629049301,313.93899607658386
2021-12-09,627.5800170898438,693.96985,66.38983154296875,10.578703868046272,33.118874578606594,1869.8002528012717,0.9239699327795503,8.038685014203322,91.96131498579668,False,0.03377469629049301,313.93899607658386
2021-12-10,616.780029296875,687.5592,70.7791748046875,11.475594449025088,33.118874578606594,1869.8002528012717,0.9239699327795503,8.038685014203322,91.96131498579668,False,0.03377469629049301,313.93899607658386
2021-12-13,612.0,682.09076,70.09075927734375,11.452738444010418,33.118874578606594,1869.8002528012717,0.9239699327795503,8.038685014203322,91.96131498579668,False,0.03377469629049301,313.93899607658386
2021-12-14,598.7100219726562,677.4676,78.757568359375,13.154543179330968,33.118874578606594,1869.8002528012717,0.9239699327795503,8.038685014203322,91.96131498579668,False,0.03377469629049301,313.93899607658386
2021-12-15,598.1799926757812,673.27423,75.09423828125,12.553786352054026,33.118874578606594,1869.8002528012717,0.9239699327795503,8.038685014203322,91.96131498579668,False,0.03377469629049301,313.93899607658386
2021-12-16,597.0900268554688,669.2189,72.12884521484375,12.080061962298227,33.118874578606594,1869.8002528012717,0.9239699327795503,8.038685014203322,91.96131498579668,False,0.03377469629049301,313.93899607658386
2021-12-17,591.6099853515625,665.19696,73.58697509765625,12.438426821671612,33.118874578606594,1869.8002528012717,0.9239699327795503,8.038685014203322,91.96131498579668,False,0.03377469629049301,313.93899607658386
2021-12-20,586.4299926757812,661.1471,74.71710205078125,12.741009665938078,33.118874578606594,1869.8002528012717,0.9239699327795503,8.038685014203322,91.96131498579668,False,0.03377469629049301,313.93899607658386
2021-12-21,597.5399780273438,657.0186,59.4786376953125,9.953917709685147,33.118874578606594,1869.8002528012717,0.9239699327795503,8.038685014203322,91.96131498579668,False,0.03377469629049301,313.93899607658386
2021-12-22,603.3599853515625,653.1153,49.75531005859375,8.24637219347627,33.118874578606594,1869.8002528012717,0.9239699327795503,8.038685014203322,91.96131498579668,False,0.03377469629049301,313.93899607658386
2021-12-23,616.4000244140625,649.86615,33.46612548828125,5.4292868531427265,33.118874578606594,1869.8002528012717,0.9239699327795503,8.038685014203322,91.96131498579668,False,0.03377469629049301,313.93899607658386
2021-12-27,615.0,647.8137,32.813720703125,5.335564341971544,33.118874578606594,1869.8002528012717,0.9239699327795503,8.038685014203322,91.96131498579668,False,0.03377469629049301,313.93899607658386
2021-12-28,614.9500122070312,647.1597,32.209716796875,5.237778056345686,33.118874578606594,1869.8002528012717,0.9239699327795503,8.038685014203322,91.96131498579668,False,0.03377469629049301,313.93899607658386
2021-12-29,610.7100219726562,647.7857,37.07568359375,6.0709145518836785,33.118874578606594,1869.8002528012717,0.9239699327795503,8.038685014203322,91.96131498579668,False,0.03377469629049301,313.93899607658386
2021-12-30,612.989990234375,649.2876,36.297607421875,5.921402959287592,33.118874578606594,1869.8002528012717,0.9239699327795503,8.038685014203322,91.96131498579668,False,0.03377469629049301,313.93899607658386
