Data,Preço Real,Preços Previstos,Erro Absoluto,Erro Percentual,Erro Médio Absoluto (MAE),Erro Quadrático Médio (MSE),Coeficiente de Determinação (R²),Erro Percentual Absoluto Médio (MAPE) (%),Acurácia (%),Valores Iguais?,Mean Absolute Error da Última Epoch,Lossda Última Epoch,Tempo de Execução
2021-11-10,14.760000228881836,14.338318,0.42168235778808594,2.8569264989776433,1.8062823723557913,4.366846955162709,0.7903877351018473,7.756880474079359,92.24311952592065,False,0.07224848121404648,0.009649981744587421,35.57382869720459
2021-11-11,15.550000190734863,14.284444,1.2655563354492188,8.138625851614288,1.8062823723557913,4.366846955162709,0.7903877351018473,7.756880474079359,92.24311952592065,False,0.07224848121404648,0.009649981744587421,35.57382869720459
2021-11-12,15.154999732971191,14.247193,0.907806396484375,5.990144589111097,1.8062823723557913,4.366846955162709,0.7903877351018473,7.756880474079359,92.24311952592065,False,0.07224848121404648,0.009649981744587421,35.57382869720459
2021-11-16,15.140000343322754,14.228793,0.9112071990966797,6.0185414691787145,1.8062823723557913,4.366846955162709,0.7903877351018473,7.756880474079359,92.24311952592065,False,0.07224848121404648,0.009649981744587421,35.57382869720459
2021-11-17,14.880000114440918,14.228764,0.6512365341186523,4.37658957735244,1.8062823723557913,4.366846955162709,0.7903877351018473,7.756880474079359,92.24311952592065,False,0.07224848121404648,0.009649981744587421,35.57382869720459
2021-11-18,14.6850004196167,14.243394,0.4416065216064453,3.0071944772744645,1.8062823723557913,4.366846955162709,0.7903877351018473,7.756880474079359,92.24311952592065,False,0.07224848121404648,0.009649981744587421,35.57382869720459
2021-11-19,14.574999809265137,14.266752,0.30824756622314453,2.1149061424151485,1.8062823723557913,4.366846955162709,0.7903877351018473,7.756880474079359,92.24311952592065,False,0.07224848121404648,0.009649981744587421,35.57382869720459
2021-11-22,14.625,14.292305,0.33269500732421875,2.274837656917735,1.8062823723557913,4.366846955162709,0.7903877351018473,7.756880474079359,92.24311952592065,False,0.07224848121404648,0.009649981744587421,35.57382869720459
2021-11-23,14.4399995803833,14.314849,0.1251506805419922,0.866694488772763,1.8062823723557913,4.366846955162709,0.7903877351018473,7.756880474079359,92.24311952592065,False,0.07224848121404648,0.009649981744587421,35.57382869720459
2021-11-24,14.699999809265137,14.330006,0.3699941635131836,2.5169671313871933,1.8062823723557913,4.366846955162709,0.7903877351018473,7.756880474079359,92.24311952592065,False,0.07224848121404648,0.009649981744587421,35.57382869720459
2021-11-25,15.1850004196167,14.3364,0.8486003875732422,5.588412012666001,1.8062823723557913,4.366846955162709,0.7903877351018473,7.756880474079359,92.24311952592065,False,0.07224848121404648,0.009649981744587421,35.57382869720459
2021-11-26,15.375,14.337094,1.0379056930541992,6.750606133685849,1.8062823723557913,4.366846955162709,0.7903877351018473,7.756880474079359,92.24311952592065,False,0.07224848121404648,0.009649981744587421,35.57382869720459
2021-11-29,15.59000015258789,14.337419,1.2525815963745117,8.034519461929493,1.8062823723557913,4.366846955162709,0.7903877351018473,7.756880474079359,92.24311952592065,False,0.07224848121404648,0.009649981744587421,35.57382869720459
2021-11-30,15.354999542236328,14.343459,1.011540412902832,6.587694191200931,1.8062823723557913,4.366846955162709,0.7903877351018473,7.756880474079359,92.24311952592065,False,0.07224848121404648,0.009649981744587421,35.57382869720459
2021-12-01,16.25,14.358599,1.8914012908935547,11.639392559344952,1.8062823723557913,4.366846955162709,0.7903877351018473,7.756880474079359,92.24311952592065,False,0.07224848121404648,0.009649981744587421,35.57382869720459
2021-12-02,15.845000267028809,14.388461,1.4565391540527344,9.192421139200516,1.8062823723557913,4.366846955162709,0.7903877351018473,7.756880474079359,92.24311952592065,False,0.07224848121404648,0.009649981744587421,35.57382869720459
