Data,Preço Real,Preços Previstos,Erro Absoluto,Erro Percentual,Erro Médio Absoluto (MAE),Erro Quadrático Médio (MSE),Coeficiente de Determinação (R²),Erro Percentual Absoluto Médio (MAPE) (%),Acurácia (%),Valores Iguais?
2021-11-10,14.760000228881836,14.520118,0.2398824691772461,1.6252199556735285,1.6021377928039047,3.513986943217131,0.8313257209256067,6.901378350647586,93.09862164935241,False
2021-11-11,15.550000190734863,14.455442,1.094557762145996,7.0389565834099805,1.6021377928039047,3.513986943217131,0.8313257209256067,6.901378350647586,93.09862164935241,False
2021-11-12,15.154999732971191,14.404088,0.7509117126464844,4.954877768904226,1.6021377928039047,3.513986943217131,0.8313257209256067,6.901378350647586,93.09862164935241,False
2021-11-16,15.140000343322754,14.369335,0.770665168762207,5.090258595021077,1.6021377928039047,3.513986943217131,0.8313257209256067,6.901378350647586,93.09862164935241,False
2021-11-17,14.880000114440918,14.352242,0.5277576446533203,3.5467583373278058,1.6021377928039047,3.513986943217131,0.8313257209256067,6.901378350647586,93.09862164935241,False
2021-11-18,14.6850004196167,14.351022,0.33397865295410156,2.2742842588411647,1.6021377928039047,3.513986943217131,0.8313257209256067,6.901378350647586,93.09862164935241,False
2021-11-19,14.574999809265137,14.361611,0.21338844299316406,1.4640716691983475,1.6021377928039047,3.513986943217131,0.8313257209256067,6.901378350647586,93.09862164935241,False
2021-11-22,14.625,14.378823,0.24617671966552734,1.6832596216446314,1.6021377928039047,3.513986943217131,0.8313257209256067,6.901378350647586,93.09862164935241,False
2021-11-23,14.4399995803833,14.397883,0.04211616516113281,0.29166320211219054,1.6021377928039047,3.513986943217131,0.8313257209256067,6.901378350647586,93.09862164935241,False
2021-11-24,14.699999809265137,14.414248,0.2857513427734375,1.943886710755831,1.6021377928039047,3.513986943217131,0.8313257209256067,6.901378350647586,93.09862164935241,False
2021-11-25,15.1850004196167,14.425473,0.7595272064208984,5.001825389742534,1.6021377928039047,3.513986943217131,0.8313257209256067,6.901378350647586,93.09862164935241,False
2021-11-26,15.375,14.4325905,0.9424095153808594,6.129492782964939,1.6021377928039047,3.513986943217131,0.8313257209256067,6.901378350647586,93.09862164935241,False
2021-11-29,15.59000015258789,14.438819,1.1511812210083008,7.384100126626415,1.6021377928039047,3.513986943217131,0.8313257209256067,6.901378350647586,93.09862164935241,False
2021-11-30,15.354999542236328,14.4485655,0.9064340591430664,5.903185191570848,1.6021377928039047,3.513986943217131,0.8313257209256067,6.901378350647586,93.09862164935241,False
2021-12-01,16.25,14.464764,1.7852363586425781,10.986069899338942,1.6021377928039047,3.513986943217131,0.8313257209256067,6.901378350647586,93.09862164935241,False
2021-12-02,15.845000267028809,14.4923935,1.3526067733764648,8.536489432512331,1.6021377928039047,3.513986943217131,0.8313257209256067,6.901378350647586,93.09862164935241,False
2021-12-03,16.104999542236328,14.5341015,1.5708980560302734,9.754101835957828,1.6021377928039047,3.513986943217131,0.8313257209256067,6.901378350647586,93.09862164935241,False
2021-12-06,16.364999771118164,14.591326,1.7736740112304688,10.838215924455707,1.6021377928039047,3.513986943217131,0.8313257209256067,6.901378350647586,93.09862164935241,False
2021-12-07,16.799999237060547,14.664864,2.1351356506347656,12.709141354748924,1.6021377928039047,3.513986943217131,0.8313257209256067,6.901378350647586,93.09862164935241,False
2021-12-08,16.389999389648438,14.755837,1.6341619491577148,9.970482062310603,1.6021377928039047,3.513986943217131,0.8313257209256067,6.901378350647586,93.09862164935241,False
2021-12-09,16.399999618530273,14.86254,1.537459373474121,9.374752495341243,1.6021377928039047,3.513986943217131,0.8313257209256067,6.901378350647586,93.09862164935241,False
2021-12-10,16.1299991607666,14.981375,1.1486244201660156,7.1210445128840645,1.6021377928039047,3.513986943217131,0.8313257209256067,6.901378350647586,93.09862164935241,False
2021-12-13,16.25,15.10657,1.1434297561645508,7.036490807166467,1.6021377928039047,3.513986943217131,0.8313257209256067,6.901378350647586,93.09862164935241,False
2021-12-14,16.239999771118164,15.23228,1.0077199935913086,6.205172461784613,1.6021377928039047,3.513986943217131,0.8313257209256067,6.901378350647586,93.09862164935241,False
