Data,Preço Real,Preços Previstos,Erro Absoluto,Erro Percentual,Erro Médio Absoluto (MAE),Erro Quadrático Médio (MSE),Coeficiente de Determinação (R²),Erro Percentual Absoluto Médio (MAPE) (%),Acurácia (%),Valores Iguais?,Mean Absolute Error da Última Epoch,Tempo de Execução
2021-11-10,14.760000228881836,14.9464245,0.18642425537109375,1.2630369409229785,0.6048360755899278,0.6134333018496902,0.9705546942485245,2.962016795455709,97.03798320454429,False,0.055656012147665024,92.01785063743591
2021-11-11,15.550000190734863,14.9438095,0.6061906814575195,3.898332308823413,0.6048360755899278,0.6134333018496902,0.9705546942485245,2.962016795455709,97.03798320454429,False,0.055656012147665024,92.01785063743591
2021-11-12,15.154999732971191,14.985538,0.1694622039794922,1.1181933814938347,0.6048360755899278,0.6134333018496902,0.9705546942485245,2.962016795455709,97.03798320454429,False,0.055656012147665024,92.01785063743591
2021-11-16,15.140000343322754,15.067496,0.07250404357910156,0.47889063365231865,0.6048360755899278,0.6134333018496902,0.9705546942485245,2.962016795455709,97.03798320454429,False,0.055656012147665024,92.01785063743591
2021-11-17,14.880000114440918,15.178688,0.2986879348754883,2.007311374854185,0.6048360755899278,0.6134333018496902,0.9705546942485245,2.962016795455709,97.03798320454429,False,0.055656012147665024,92.01785063743591
2021-11-18,14.6850004196167,15.300992,0.6159915924072266,4.194699181515617,0.6048360755899278,0.6134333018496902,0.9705546942485245,2.962016795455709,97.03798320454429,False,0.055656012147665024,92.01785063743591
2021-11-19,14.574999809265137,15.413519,0.8385190963745117,5.7531328119913665,0.6048360755899278,0.6134333018496902,0.9705546942485245,2.962016795455709,97.03798320454429,False,0.055656012147665024,92.01785063743591
2021-11-22,14.625,15.498112,0.8731117248535156,5.969994699853098,0.6048360755899278,0.6134333018496902,0.9705546942485245,2.962016795455709,97.03798320454429,False,0.055656012147665024,92.01785063743591
2021-11-23,14.4399995803833,15.544788,1.1047887802124023,7.6508920520555606,0.6048360755899278,0.6134333018496902,0.9705546942485245,2.962016795455709,97.03798320454429,False,0.055656012147665024,92.01785063743591
2021-11-24,14.699999809265137,15.548996,0.8489961624145508,5.775484172996005,0.6048360755899278,0.6134333018496902,0.9705546942485245,2.962016795455709,97.03798320454429,False,0.055656012147665024,92.01785063743591
