Data,Preço Real,Preços Previstos,Erro Absoluto,Erro Percentual,Erro Médio Absoluto (MAE),Erro Quadrático Médio (MSE),Coeficiente de Determinação (R²),Erro Percentual Absoluto Médio (MAPE) (%),Acurácia (%),Valores Iguais?,Mean Absolute Error da Última Epoch,Lossda Última Epoch,Tempo de Execução
2021-11-02,141.55999755859375,139.53569,2.0243072509765625,1.4299994955415791,2.909003939693921,14.218778682523247,0.8011017662629277,2.238261905127992,97.761738094872,False,0.14107903838157654,0.04411435127258301,3.024531602859497
2021-11-03,137.6999969482422,139.53043,1.8304290771484375,1.329287667185968,2.909003939693921,14.218778682523247,0.8011017662629277,2.238261905127992,97.761738094872,False,0.14107903838157654,0.04411435127258301,3.024531602859497
2021-11-04,143.3800048828125,139.27403,4.1059722900390625,2.8636993654693765,2.909003939693921,14.218778682523247,0.8011017662629277,2.238261905127992,97.761738094872,False,0.14107903838157654,0.04411435127258301,3.024531602859497
2021-11-05,144.19000244140625,138.77142,5.4185791015625,3.757943692222642,2.909003939693921,14.218778682523247,0.8011017662629277,2.238261905127992,97.761738094872,False,0.14107903838157654,0.04411435127258301,3.024531602859497
2021-11-08,139.99000549316406,138.50418,1.4858245849609375,1.0613790461158976,2.909003939693921,14.218778682523247,0.8011017662629277,2.238261905127992,97.761738094872,False,0.14107903838157654,0.04411435127258301,3.024531602859497
2021-11-09,139.35000610351562,139.15305,0.19696044921875,0.14134226091991606,2.909003939693921,14.218778682523247,0.8011017662629277,2.238261905127992,97.761738094872,False,0.14107903838157654,0.04411435127258301,3.024531602859497
2021-11-10,139.6699981689453,139.14845,0.52154541015625,0.37341262761769844,2.909003939693921,14.218778682523247,0.8011017662629277,2.238261905127992,97.761738094872,False,0.14107903838157654,0.04411435127258301,3.024531602859497
2021-11-11,140.14999389648438,139.1645,0.9854888916015625,0.7031672740060556,2.909003939693921,14.218778682523247,0.8011017662629277,2.238261905127992,97.761738094872,False,0.14107903838157654,0.04411435127258301,3.024531602859497
2021-11-12,143.86000061035156,139.26175,4.5982513427734375,3.1963376360798974,2.909003939693921,14.218778682523247,0.8011017662629277,2.238261905127992,97.761738094872,False,0.14107903838157654,0.04411435127258301,3.024531602859497
2021-11-15,143.61000061035156,139.11295,4.4970550537109375,3.131435857251006,2.909003939693921,14.218778682523247,0.8011017662629277,2.238261905127992,97.761738094872,False,0.14107903838157654,0.04411435127258301,3.024531602859497
2021-11-16,141.1699981689453,138.66357,2.5064239501953125,1.7754650298966126,2.909003939693921,14.218778682523247,0.8011017662629277,2.238261905127992,97.761738094872,False,0.14107903838157654,0.04411435127258301,3.024531602859497
2021-11-17,138.6199951171875,138.8011,0.1811065673828125,0.13064967087158488,2.909003939693921,14.218778682523247,0.8011017662629277,2.238261905127992,97.761738094872,False,0.14107903838157654,0.04411435127258301,3.024531602859497
2021-11-18,137.27999877929688,139.23221,1.95220947265625,1.4220640224471373,2.909003939693921,14.218778682523247,0.8011017662629277,2.238261905127992,97.761738094872,False,0.14107903838157654,0.04411435127258301,3.024531602859497
