Data,Preço Real,Preços Previstos,Erro Absoluto,Erro Percentual,Erro Médio Absoluto (MAE),Erro Quadrático Médio (MSE),Coeficiente de Determinação (R²),Erro Percentual Absoluto Médio (MAPE) (%),Acurácia (%),Valores Iguais?,Mean Absolute Error da Última Epoch,Lossda Última Epoch,Tempo de Execução
2021-11-10,26.600000381469727,26.802307,0.20230674743652344,0.7605516711851468,0.9305284505405584,1.4728074899519072,0.9418854420348797,2.9489094849062223,97.05109051509378,False,0.0521133653819561,0.004790368489921093,141.42819166183472
2021-11-11,26.8799991607666,26.570889,0.3091106414794922,1.1499652199791086,0.9305284505405584,1.4728074899519072,0.9418854420348797,2.9489094849062223,97.05109051509378,False,0.0521133653819561,0.004790368489921093,141.42819166183472
2021-11-12,26.309999465942383,26.537697,0.22769737243652344,0.8654404297167387,0.9305284505405584,1.4728074899519072,0.9418854420348797,2.9489094849062223,97.05109051509378,False,0.0521133653819561,0.004790368489921093,141.42819166183472
2021-11-16,27.26000022888184,26.547905,0.7120952606201207,2.612234976673475,0.9305284505405584,1.4728074899519072,0.9418854420348797,2.9489094849062223,97.05109051509378,False,0.0521133653819561,0.004790368489921093,141.42819166183472
2021-11-17,27.38999938964844,26.66016,0.7298393249511754,2.6646197196594503,0.9305284505405584,1.4728074899519072,0.9418854420348797,2.9489094849062223,97.05109051509378,False,0.0521133653819561,0.004790368489921093,141.42819166183472
2021-11-18,26.690000534057617,26.855145,0.1651439666748047,0.6187484577382218,0.9305284505405584,1.4728074899519072,0.9418854420348797,2.9489094849062223,97.05109051509378,False,0.0521133653819561,0.004790368489921093,141.42819166183472
2021-11-19,26.100000381469727,26.977087,0.8770866394042969,3.3604851593297442,0.9305284505405584,1.4728074899519072,0.9418854420348797,2.9489094849062223,97.05109051509378,False,0.0521133653819561,0.004790368489921093,141.42819166183472
2021-11-22,26.299999237060547,26.926853,0.6268539428710938,2.3834751370934066,0.9305284505405584,1.4728074899519072,0.9418854420348797,2.9489094849062223,97.05109051509378,False,0.0521133653819561,0.004790368489921093,141.42819166183472
2021-11-23,26.61000061035156,26.789732,0.17973136901855824,0.6754279026534141,0.9305284505405584,1.4728074899519072,0.9418854420348797,2.9489094849062223,97.05109051509378,False,0.0521133653819561,0.004790368489921093,141.42819166183472
2021-11-24,27.780000686645508,26.686228,1.0937728881835938,3.9372673187491887,0.9305284505405584,1.4728074899519072,0.9418854420348797,2.9489094849062223,97.05109051509378,False,0.0521133653819561,0.004790368489921093,141.42819166183472
2021-11-25,29.049999237060547,26.791063,2.2589359283447266,7.776027496286087,0.9305284505405584,1.4728074899519072,0.9418854420348797,2.9489094849062223,97.05109051509378,False,0.0521133653819561,0.004790368489921093,141.42819166183472
2021-11-26,28.38999938964844,27.203001,1.1869983673095739,4.181044004327725,0.9305284505405584,1.4728074899519072,0.9418854420348797,2.9489094849062223,97.05109051509378,False,0.0521133653819561,0.004790368489921093,141.42819166183472
2021-11-29,29.36000061035156,27.673523,1.686477661132809,5.744133603792234,0.9305284505405584,1.4728074899519072,0.9418854420348797,2.9489094849062223,97.05109051509378,False,0.0521133653819561,0.004790368489921093,141.42819166183472
2021-11-30,29.299999237060547,28.168747,1.1312522888183594,3.860929413907553,0.9305284505405584,1.4728074899519072,0.9418854420348797,2.9489094849062223,97.05109051509378,False,0.0521133653819561,0.004790368489921093,141.42819166183472
2021-12-01,29.84000015258789,28.60774,1.232259750366211,4.129556783059677,0.9305284505405584,1.4728074899519072,0.9418854420348797,2.9489094849062223,97.05109051509378,False,0.0521133653819561,0.004790368489921093,141.42819166183472
2021-12-02,26.989999771118164,29.005516,2.0155162811279297,7.46764097154503,0.9305284505405584,1.4728074899519072,0.9418854420348797,2.9489094849062223,97.05109051509378,False,0.0521133653819561,0.004790368489921093,141.42819166183472
2021-12-03,28.479999542236328,28.977453,0.4974536895751953,1.7466773088864098,0.9305284505405584,1.4728074899519072,0.9418854420348797,2.9489094849062223,97.05109051509378,False,0.0521133653819561,0.004790368489921093,141.42819166183472
2021-12-06,28.780000686645508,28.793995,0.013994216918945312,0.04862479702941393,0.9305284505405584,1.4728074899519072,0.9418854420348797,2.9489094849062223,97.05109051509378,False,0.0521133653819561,0.004790368489921093,141.42819166183472
2021-12-07,29.280000686645508,28.670004,0.6099967956542969,2.083322340673694,0.9305284505405584,1.4728074899519072,0.9418854420348797,2.9489094849062223,97.05109051509378,False,0.0521133653819561,0.004790368489921093,141.42819166183472
2021-12-08,29.36000061035156,28.704344,0.6556568145751918,2.233163490957233,0.9305284505405584,1.4728074899519072,0.9418854420348797,2.9489094849062223,97.05109051509378,False,0.0521133653819561,0.004790368489921093,141.42819166183472
2021-12-09,29.100000381469727,28.851831,0.2481689453125,0.8528142338806592,0.9305284505405584,1.4728074899519072,0.9418854420348797,2.9489094849062223,97.05109051509378,False,0.0521133653819561,0.004790368489921093,141.42819166183472
2021-12-10,29.5,28.996016,0.5039844512939453,1.708421868793035,0.9305284505405584,1.4728074899519072,0.9418854420348797,2.9489094849062223,97.05109051509378,False,0.0521133653819561,0.004790368489921093,141.42819166183472
2021-12-13,29.670000076293945,29.140871,0.5291290283203125,1.7833806099079914,0.9305284505405584,1.4728074899519072,0.9418854420348797,2.9489094849062223,97.05109051509378,False,0.0521133653819561,0.004790368489921093,141.42819166183472
2021-12-14,29.61000061035156,29.29449,0.3155097961425746,1.0655514678789753,0.9305284505405584,1.4728074899519072,0.9418854420348797,2.9489094849062223,97.05109051509378,False,0.0521133653819561,0.004790368489921093,141.42819166183472
2021-12-15,29.100000381469727,29.42763,0.32762908935546875,1.1258731445381567,0.9305284505405584,1.4728074899519072,0.9418854420348797,2.9489094849062223,97.05109051509378,False,0.0521133653819561,0.004790368489921093,141.42819166183472
2021-12-16,29.6200008392334,29.459658,0.16034317016601562,0.5413341175656952,0.9305284505405584,1.4728074899519072,0.9418854420348797,2.9489094849062223,97.05109051509378,False,0.0521133653819561,0.004790368489921093,141.42819166183472
2021-12-17,29.31999969482422,29.47485,0.15485000610351562,0.5281378162185004,0.9305284505405584,1.4728074899519072,0.9418854420348797,2.9489094849062223,97.05109051509378,False,0.0521133653819561,0.004790368489921093,141.42819166183472
2021-12-20,28.440000534057617,29.466215,1.026214599609375,3.6083494386030592,0.9305284505405584,1.4728074899519072,0.9418854420348797,2.9489094849062223,97.05109051509378,False,0.0521133653819561,0.004790368489921093,141.42819166183472
2021-12-21,28.549999237060547,29.329153,0.7791538238525391,2.729085270311059,0.9305284505405584,1.4728074899519072,0.9418854420348797,2.9489094849062223,97.05109051509378,False,0.0521133653819561,0.004790368489921093,141.42819166183472
2021-12-22,28.39999961853028,29.122738,0.7227382659912038,2.544853083447351,0.9305284505405584,1.4728074899519072,0.9418854420348797,2.9489094849062223,97.05109051509378,False,0.0521133653819561,0.004790368489921093,141.42819166183472
2021-12-23,28.32999992370605,28.904303,0.5743026733398473,2.0271891100828445,0.9305284505405584,1.4728074899519072,0.9418854420348797,2.9489094849062223,97.05109051509378,False,0.0521133653819561,0.004790368489921093,141.42819166183472
2021-12-27,28.31999969482422,28.711124,0.3911247253417969,1.3810901467392285,0.9305284505405584,1.4728074899519072,0.9418854420348797,2.9489094849062223,97.05109051509378,False,0.0521133653819561,0.004790368489921093,141.42819166183472
2021-12-28,29.01000022888184,28.563595,0.4464054107666051,1.5387983703708208,0.9305284505405584,1.4728074899519072,0.9418854420348797,2.9489094849062223,97.05109051509378,False,0.0521133653819561,0.004790368489921093,141.42819166183472
2021-12-29,28.700000762939453,28.551893,0.14810752868652344,0.5160540932032863,0.9305284505405584,1.4728074899519072,0.9418854420348797,2.9489094849062223,97.05109051509378,False,0.0521133653819561,0.004790368489921093,141.42819166183472
2021-12-30,28.549999237060547,28.60356,0.05356025695800781,0.1876016055667057,0.9305284505405584,1.4728074899519072,0.9418854420348797,2.9489094849062223,97.05109051509378,False,0.0521133653819561,0.004790368489921093,141.42819166183472
2022-01-03,28.540000915527344,28.643217,0.10321617126464844,0.3616544076860667,0.9305284505405584,1.4728074899519072,0.9418854420348797,2.9489094849062223,97.05109051509378,False,0.0521133653819561,0.004790368489921093,141.42819166183472
2022-01-04,29.15999984741211,28.652798,0.5072021484375,1.7393763754855203,0.9305284505405584,1.4728074899519072,0.9418854420348797,2.9489094849062223,97.05109051509378,False,0.0521133653819561,0.004790368489921093,141.42819166183472
2022-01-05,29.190000534057617,28.720304,0.469696044921875,1.6090991309638865,0.9305284505405584,1.4728074899519072,0.9418854420348797,2.9489094849062223,97.05109051509378,False,0.0521133653819561,0.004790368489921093,141.42819166183472
2022-01-06,28.290000915527344,28.840088,0.5500869750976562,1.9444572544914047,0.9305284505405584,1.4728074899519072,0.9418854420348797,2.9489094849062223,97.05109051509378,False,0.0521133653819561,0.004790368489921093,141.42819166183472
