Data,Preço Real,Preços Previstos,Erro Absoluto,Erro Percentual,Erro Médio Absoluto (MAE),Erro Quadrático Médio (MSE),Coeficiente de Determinação (R²),Erro Percentual Absoluto Médio (MAPE) (%),Acurácia (%),Valores Iguais?,Mean Absolute Error da Última Epoch
2021-11-10,26.600000381469727,25.90653,0.6934700012207031,2.6070300423897472,1.40095753286684,2.985007379687669,0.8822165248502127,4.081771536617958,95.91822846338204,False,0.02841780334711075
2021-11-11,26.8799991607666,26.248304,0.6316947937011719,2.350055109462869,1.40095753286684,2.985007379687669,0.8822165248502127,4.081771536617958,95.91822846338204,False,0.02841780334711075
2021-11-12,26.309999465942383,26.571022,0.26102256774902344,0.9921040404691396,1.40095753286684,2.985007379687669,0.8822165248502127,4.081771536617958,95.91822846338204,False,0.02841780334711075
2021-11-16,27.26000022888184,26.350885,0.9091148376464879,3.334977366153083,1.40095753286684,2.985007379687669,0.8822165248502127,4.081771536617958,95.91822846338204,False,0.02841780334711075
2021-11-17,27.38999938964844,26.74444,0.6455593109130895,2.3569161201115874,1.40095753286684,2.985007379687669,0.8822165248502127,4.081771536617958,95.91822846338204,False,0.02841780334711075
2021-11-18,26.690000534057617,27.050873,0.3608722686767578,1.3520879035437594,1.40095753286684,2.985007379687669,0.8822165248502127,4.081771536617958,95.91822846338204,False,0.02841780334711075
2021-11-19,26.100000381469727,26.734287,0.6342868804931641,2.4302178974046686,1.40095753286684,2.985007379687669,0.8822165248502127,4.081771536617958,95.91822846338204,False,0.02841780334711075
2021-11-22,26.299999237060547,26.190645,0.10935401916503906,0.4157947617387883,1.40095753286684,2.985007379687669,0.8822165248502127,4.081771536617958,95.91822846338204,False,0.02841780334711075
2021-11-23,26.61000061035156,26.085869,0.5241317749023402,1.9696796801216443,1.40095753286684,2.985007379687669,0.8822165248502127,4.081771536617958,95.91822846338204,False,0.02841780334711075
2021-11-24,27.780000686645508,26.29455,1.4854507446289062,5.347194772903649,1.40095753286684,2.985007379687669,0.8822165248502127,4.081771536617958,95.91822846338204,False,0.02841780334711075
2021-11-25,29.049999237060547,27.088125,1.961874008178711,6.7534391039702655,1.40095753286684,2.985007379687669,0.8822165248502127,4.081771536617958,95.91822846338204,False,0.02841780334711075
2021-11-26,28.38999938964844,28.179771,0.2102279663085973,0.7405000733647448,1.40095753286684,2.985007379687669,0.8822165248502127,4.081771536617958,95.91822846338204,False,0.02841780334711075
2021-11-29,29.36000061035156,28.216688,1.1433124542236293,3.894115907547112,1.40095753286684,2.985007379687669,0.8822165248502127,4.081771536617958,95.91822846338204,False,0.02841780334711075
2021-11-30,29.299999237060547,28.632357,0.6676425933837891,2.2786437227592526,1.40095753286684,2.985007379687669,0.8822165248502127,4.081771536617958,95.91822846338204,False,0.02841780334711075
2021-12-01,29.84000015258789,28.796453,1.0435466766357422,3.497140319368396,1.40095753286684,2.985007379687669,0.8822165248502127,4.081771536617958,95.91822846338204,False,0.02841780334711075
2021-12-02,26.989999771118164,29.11974,2.129739761352539,7.890847645102839,1.40095753286684,2.985007379687669,0.8822165248502127,4.081771536617958,95.91822846338204,False,0.02841780334711075
2021-12-03,28.479999542236328,27.595987,0.8840122222900391,3.103975549504605,1.40095753286684,2.985007379687669,0.8822165248502127,4.081771536617958,95.91822846338204,False,0.02841780334711075
2021-12-06,28.780000686645508,27.677675,1.102325439453125,3.8301786419505746,1.40095753286684,2.985007379687669,0.8822165248502127,4.081771536617958,95.91822846338204,False,0.02841780334711075
2021-12-07,29.280000686645508,28.123587,1.1564140319824219,3.949501382730014,1.40095753286684,2.985007379687669,0.8822165248502127,4.081771536617958,95.91822846338204,False,0.02841780334711075
2021-12-08,29.36000061035156,28.60948,0.7505207061767543,2.556269382065818,1.40095753286684,2.985007379687669,0.8822165248502127,4.081771536617958,95.91822846338204,False,0.02841780334711075
2021-12-09,29.100000381469727,28.829113,0.2708873748779297,0.9308844375494412,1.40095753286684,2.985007379687669,0.8822165248502127,4.081771536617958,95.91822846338204,False,0.02841780334711075
2021-12-10,29.5,28.714743,0.7852573394775391,2.661889286364539,1.40095753286684,2.985007379687669,0.8822165248502127,4.081771536617958,95.91822846338204,False,0.02841780334711075
2021-12-13,29.670000076293945,28.857801,0.8121986389160156,2.73744063642573,1.40095753286684,2.985007379687669,0.8822165248502127,4.081771536617958,95.91822846338204,False,0.02841780334711075
2021-12-14,29.61000061035156,29.040077,0.5699234008789027,1.9247665961873008,1.40095753286684,2.985007379687669,0.8822165248502127,4.081771536617958,95.91822846338204,False,0.02841780334711075
2021-12-15,29.100000381469727,29.069788,0.03021240234375,0.103822687105491,1.40095753286684,2.985007379687669,0.8822165248502127,4.081771536617958,95.91822846338204,False,0.02841780334711075
2021-12-16,29.6200008392334,28.76339,0.8566112518310547,2.89200279392438,1.40095753286684,2.985007379687669,0.8822165248502127,4.081771536617958,95.91822846338204,False,0.02841780334711075
2021-12-17,29.31999969482422,28.912317,0.4076824188232422,1.3904584688491974,1.40095753286684,2.985007379687669,0.8822165248502127,4.081771536617958,95.91822846338204,False,0.02841780334711075
2021-12-20,28.440000534057617,28.856615,0.4166145324707031,1.4648893271707106,1.40095753286684,2.985007379687669,0.8822165248502127,4.081771536617958,95.91822846338204,False,0.02841780334711075
2021-12-21,28.549999237060547,28.297283,0.252716064453125,0.8851701268176433,1.40095753286684,2.985007379687669,0.8822165248502127,4.081771536617958,95.91822846338204,False,0.02841780334711075
2021-12-22,28.39999961853028,28.102428,0.29757118225098367,1.047785867070315,1.40095753286684,2.985007379687669,0.8822165248502127,4.081771536617958,95.91822846338204,False,0.02841780334711075
2021-12-23,28.32999992370605,28.005709,0.3242912292480433,1.1446919524227817,1.40095753286684,2.985007379687669,0.8822165248502127,4.081771536617958,95.91822846338204,False,0.02841780334711075
2021-12-27,28.31999969482422,27.946104,0.37389564514160156,1.320252998484089,1.40095753286684,2.985007379687669,0.8822165248502127,4.081771536617958,95.91822846338204,False,0.02841780334711075
2021-12-28,29.01000022888184,27.927412,1.0825881958007848,3.7317758954134006,1.40095753286684,2.985007379687669,0.8822165248502127,4.081771536617958,95.91822846338204,False,0.02841780334711075
2021-12-29,28.700000762939453,28.325483,0.37451744079589844,1.3049387834146537,1.40095753286684,2.985007379687669,0.8822165248502127,4.081771536617958,95.91822846338204,False,0.02841780334711075
2021-12-30,28.549999237060547,28.343271,0.2067279815673828,0.7240910230884725,1.40095753286684,2.985007379687669,0.8822165248502127,4.081771536617958,95.91822846338204,False,0.02841780334711075
2022-01-03,28.540000915527344,28.205364,0.3346366882324219,1.172518141197259,1.40095753286684,2.985007379687669,0.8822165248502127,4.081771536617958,95.91822846338204,False,0.02841780334711075
2022-01-04,29.15999984741211,28.132162,1.0278377532958984,3.5248208459339785,1.40095753286684,2.985007379687669,0.8822165248502127,4.081771536617958,95.91822846338204,False,0.02841780334711075
2022-01-05,29.190000534057617,28.473423,0.7165775299072266,2.454873301804689,1.40095753286684,2.985007379687669,0.8822165248502127,4.081771536617958,95.91822846338204,False,0.02841780334711075
2022-01-06,28.290000915527344,28.66615,0.3761482238769531,1.3296154531776603,1.40095753286684,2.985007379687669,0.8822165248502127,4.081771536617958,95.91822846338204,False,0.02841780334711075
2022-01-07,28.11000061035156,28.187353,0.07735252380371449,0.2751779513488494,1.40095753286684,2.985007379687669,0.8822165248502127,4.081771536617958,95.91822846338204,False,0.02841780334711075
2022-01-10,27.989999771118164,27.825304,0.16469573974609375,0.5884092214821564,1.40095753286684,2.985007379687669,0.8822165248502127,4.081771536617958,95.91822846338204,False,0.02841780334711075
2022-01-11,28.100000381469727,27.65237,0.4476299285888672,1.5929890480857516,1.40095753286684,2.985007379687669,0.8822165248502127,4.081771536617958,95.91822846338204,False,0.02841780334711075
2022-01-12,28.950000762939453,27.684101,1.265899658203125,4.3727102757927225,1.40095753286684,2.985007379687669,0.8822165248502127,4.081771536617958,95.91822846338204,False,0.02841780334711075
2022-01-13,29.530000686645508,28.215302,1.3146991729736328,4.452079723683127,1.40095753286684,2.985007379687669,0.8822165248502127,4.081771536617958,95.91822846338204,False,0.02841780334711075
2022-01-14,30.280000686645508,28.802551,1.4774494171142578,4.8792912272484275,1.40095753286684,2.985007379687669,0.8822165248502127,4.081771536617958,95.91822846338204,False,0.02841780334711075
2022-01-17,31.39999961853028,29.43512,1.9648799896240305,6.257579660811471,1.40095753286684,2.985007379687669,0.8822165248502127,4.081771536617958,95.91822846338204,False,0.02841780334711075
2022-01-18,31.559999465942383,30.287,1.2729988098144531,4.033583115830516,1.40095753286684,2.985007379687669,0.8822165248502127,4.081771536617958,95.91822846338204,False,0.02841780334711075
2022-01-19,31.89999961853028,30.685347,1.2146530151367259,3.807689748156455,1.40095753286684,2.985007379687669,0.8822165248502127,4.081771536617958,95.91822846338204,False,0.02841780334711075
2022-01-20,31.5,30.937105,0.5628948211669922,1.7869676862444197,1.40095753286684,2.985007379687669,0.8822165248502127,4.081771536617958,95.91822846338204,False,0.02841780334711075
2022-01-21,31.56999969482422,30.76596,0.8040390014648438,2.5468451353728168,1.40095753286684,2.985007379687669,0.8822165248502127,4.081771536617958,95.91822846338204,False,0.02841780334711075
2022-01-24,31.690000534057617,30.68711,1.002889633178711,3.1646879655331452,1.40095753286684,2.985007379687669,0.8822165248502127,4.081771536617958,95.91822846338204,False,0.02841780334711075
2022-01-25,31.700000762939453,30.742615,0.9573860168457031,3.0201450908638003,1.40095753286684,2.985007379687669,0.8822165248502127,4.081771536617958,95.91822846338204,False,0.02841780334711075
2022-01-26,33.29999923706055,30.784142,2.515857696533203,7.555128390913689,1.40095753286684,2.985007379687669,0.8822165248502127,4.081771536617958,95.91822846338204,False,0.02841780334711075
2022-01-27,34.25,31.696812,2.5531883239746094,7.454564449560904,1.40095753286684,2.985007379687669,0.8822165248502127,4.081771536617958,95.91822846338204,False,0.02841780334711075
2022-01-28,33.79999923706055,32.639786,1.1602134704589844,3.4325843096080604,1.40095753286684,2.985007379687669,0.8822165248502127,4.081771536617958,95.91822846338204,False,0.02841780334711075
2022-01-31,32.5,32.67871,0.1787109375,0.5498798076923077,1.40095753286684,2.985007379687669,0.8822165248502127,4.081771536617958,95.91822846338204,False,0.02841780334711075
2022-02-01,32.349998474121094,31.81886,0.5311393737792969,1.6418528557402883,1.40095753286684,2.985007379687669,0.8822165248502127,4.081771536617958,95.91822846338204,False,0.02841780334711075
2022-02-02,33.40999984741211,31.339067,2.070932388305664,6.198540550026598,1.40095753286684,2.985007379687669,0.8822165248502127,4.081771536617958,95.91822846338204,False,0.02841780334711075
