Data,Preço Real,Preços Previstos,Erro Absoluto,Erro Percentual,Erro Médio Absoluto (MAE),Erro Quadrático Médio (MSE),Coeficiente de Determinação (R²),Erro Percentual Absoluto Médio (MAPE) (%),Acurácia (%),Valores Iguais?,Mean Absolute Error da Última Epoch
2021-11-10,14.760000228881836,15.062255,0.30225467681884766,2.047795881651862,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2021-11-11,15.550000190734863,15.035512,0.5144882202148438,3.3086058771972917,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2021-11-12,15.154999732971191,15.42228,0.26728057861328125,1.7636462113013835,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2021-11-16,15.140000343322754,15.418433,0.27843284606933594,1.8390544237479767,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2021-11-17,14.880000114440918,15.342009,0.4620084762573242,3.10489564989283,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2021-11-18,14.6850004196167,15.149778,0.46477794647216797,3.16498422329837,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2021-11-19,14.574999809265137,14.936326,0.3613262176513672,2.479082143257915,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2021-11-22,14.625,14.780286,0.15528583526611328,1.0617834889990652,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2021-11-23,14.4399995803833,14.754229,0.31422901153564453,2.1761012511560165,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2021-11-24,14.699999809265137,14.653537,0.0464630126953125,0.3160749203957658,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2021-11-25,15.1850004196167,14.75294,0.43206024169921875,2.845309382679127,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2021-11-26,15.375,15.114174,0.26082611083984375,1.6964299892022356,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2021-11-29,15.59000015258789,15.415296,0.17470455169677734,1.1206193071638741,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2021-11-30,15.354999542236328,15.656134,0.3011341094970703,1.9611469780168593,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2021-12-01,16.25,15.608476,0.6415243148803711,3.9478419377253604,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2021-12-02,15.845000267028809,16.075459,0.23045825958251953,1.454454122427946,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2021-12-03,16.104999542236328,16.112059,0.0070590972900390625,0.043831713695651815,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2021-12-06,16.364999771118164,16.208986,0.15601348876953125,0.953336333342774,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2021-12-07,16.799999237060547,16.418957,0.38104248046875,2.268110105792005,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2021-12-08,16.389999389648438,16.780842,0.3908424377441406,2.3846397333668485,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2021-12-09,16.399999618530273,16.710642,0.3106422424316406,1.8941600588859013,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2021-12-10,16.1299991607666,16.619375,0.4893760681152344,3.0339497431937623,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2021-12-13,16.25,16.4231,0.17309951782226562,1.0652278019831731,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2021-12-14,16.239999771118164,16.396069,0.1560688018798828,0.9610148034450193,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2021-12-15,16.104999542236328,16.406599,0.30159950256347656,1.8727073029248698,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2021-12-16,15.854999542236328,16.335003,0.48000335693359375,3.0274574001399808,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2021-12-17,15.5600004196167,16.144262,0.5842618942260742,3.7548963911947424,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2021-12-20,14.984999656677246,15.872395,0.887394905090332,5.921888057534342,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2021-12-21,14.875,15.406722,0.5317220687866211,3.574602143103335,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2021-12-22,14.800000190734863,15.118016,0.31801605224609375,2.148757082078817,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2021-12-23,14.649999618530272,14.982926,0.33292675018310725,2.2725376030863496,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2021-12-27,14.625,14.859344,0.2343435287475586,1.602348914513221,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2021-12-28,14.670000076293944,14.793396,0.12339591979980646,0.8411446432042539,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2021-12-29,14.59000015258789,14.801489,0.2114887237548828,1.449545726820093,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2021-12-30,14.5649995803833,14.767889,0.20288944244384766,1.3929931224790897,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-01-03,14.5649995803833,14.731401,0.16640186309814453,1.1424776374333778,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-01-04,14.5600004196167,14.715914,0.1559133529663086,1.0708334373139605,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-01-05,14.40999984741211,14.709348,0.2993478775024414,2.0773621143112035,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-01-06,14.210000038146973,14.618585,0.4085845947265625,2.875331411890997,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-01-07,14.30500030517578,14.448975,0.14397430419922053,1.006461385024426,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-01-10,14.270000457763672,14.423174,0.15317344665527344,1.0733948265007838,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-01-11,14.359999656677246,14.414709,0.054709434509277344,0.3809849290897305,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-01-12,14.460000038146973,14.46541,0.005410194396972656,0.03741489891217154,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-01-13,14.529999732971191,14.555007,0.025007247924804688,0.1721076970707627,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-01-14,14.850000381469728,14.639117,0.21088314056396662,1.4200884521667279,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-01-17,15.225000381469728,14.862575,0.36242580413818537,2.3804649921670413,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-01-18,15.154999732971191,15.19968,0.04468059539794922,0.2948241252736032,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-01-19,15.479999542236328,15.314369,0.16563034057617188,1.0699634720547542,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-01-20,15.55500030517578,15.519449,0.03555107116699041,0.22855075840249986,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-01-21,15.574999809265137,15.66599,0.09099006652832031,0.5842058917663218,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-01-24,15.5649995803833,15.728436,0.1634368896484375,1.050028230353558,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-01-25,15.619999885559082,15.736446,0.11644649505615234,0.745496132581978,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-01-26,16.155000686645508,15.7650795,0.3899211883544922,2.4136253282664333,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-01-27,15.994999885559082,16.098534,0.10353374481201172,0.6472881872633589,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-01-28,16.145000457763672,16.189493,0.04449272155761719,0.2755820396166164,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-01-31,16.219999313354492,16.275831,0.0558319091796875,0.34421647067345523,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-02-01,16.399999618530273,16.358986,0.04101371765136719,0.2500836500326866,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-02-02,16.260000228881836,16.499676,0.23967552185058594,1.4740191788242545,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-02-03,16.040000915527344,16.484154,0.44415283203125,2.769032460598508,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-02-04,16.100000381469727,16.32246,0.2224597930908203,1.3817378125460178,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-02-07,16.065000534057617,16.27014,0.20513916015625,1.276932171408008,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-02-08,15.90999984741211,16.246088,0.3360881805419922,2.1124335874626654,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-02-09,16.049999237060547,16.147205,0.09720611572265625,0.6056456096159848,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-02-10,16.0,16.177666,0.17766571044921875,1.1104106903076172,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-02-11,16.229999542236328,16.181732,0.048267364501953125,0.29739596958301806,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-02-14,16.700000762939453,16.314337,0.3856639862060547,2.3093650813592657,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-02-15,17.75,16.668873,1.0811271667480469,6.090857277453785,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-02-16,17.59000015258789,17.471533,0.11846733093261719,0.6734924951958454,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-02-17,17.655000686645508,17.777422,0.1224212646484375,0.6934084388965143,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-02-18,17.704999923706055,17.862045,0.1570453643798828,0.8870113812856187,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-02-21,18.06999969482422,17.898762,0.17123794555664062,0.9476366820619716,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-02-22,17.700000762939453,18.124416,0.42441558837890625,2.397828079575875,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-02-23,17.899999618530273,18.028303,0.12830352783203125,0.7167795003705478,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-02-24,17.315000534057617,18.055628,0.7406272888183594,4.277373756712209,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-02-25,17.354999542236328,17.743391,0.38839149475097656,2.2379228176051527,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-03-02,17.549999237060547,17.583347,0.03334808349609375,0.1900175780388195,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-03-03,17.424999237060547,17.660442,0.235443115234375,1.3511800605053703,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-03-04,17.315000534057617,17.653166,0.338165283203125,1.9530191901407867,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-03-07,16.760000228881836,17.569822,0.8098220825195312,4.831873934727025,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-03-08,16.329999923706055,17.195484,0.8654842376708984,5.299964737994187,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-03-09,16.55500030517578,16.740034,0.18503379821777344,1.1176913005548188,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-03-10,17.15999984741211,16.674492,0.4855079650878906,2.8293005210085114,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-03-11,17.1299991607666,17.06717,0.06282997131347656,0.36678327140481193,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-03-14,16.780000686645508,17.279215,0.49921417236328125,2.9750545407342246,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-03-15,16.704999923706055,17.127481,0.4224815368652344,2.529072366326031,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-03-16,16.600000381469727,16.966074,0.3660736083984375,2.2052626505182413,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-03-17,16.729999542236328,16.838293,0.10829353332519531,0.6473014721357221,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-03-18,16.969999313354492,16.866657,0.10334205627441406,0.6089691246663124,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-03-21,16.899999618530273,17.044695,0.14469528198242188,0.8561851198136622,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-03-22,17.299999237060547,17.098827,0.201171875,1.1628432593745086,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-03-23,17.5,17.338202,0.16179847717285156,0.9245627267020089,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-03-24,17.489999771118164,17.586536,0.09653663635253906,0.5519533311369925,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-03-25,17.674999237060547,17.68284,0.007841110229492188,0.04436271891345331,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-03-28,17.71500015258789,17.809214,0.09421348571777344,0.5318288733066158,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-03-29,17.700000762939453,17.891708,0.19170761108398438,1.0830938012465223,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-03-30,17.545000076293945,17.90972,0.3647193908691406,2.0787653991631148,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-03-31,17.389999389648438,17.81594,0.42594146728515625,2.4493472238918077,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-04-01,17.475000381469727,17.668528,0.1935272216796875,1.1074518881550433,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-04-04,17.239999771118164,17.650723,0.4107227325439453,2.3823824709790373,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-04-05,17.135000228881836,17.52459,0.3895893096923828,2.2736463640993247,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-04-06,16.725000381469727,17.391829,0.6668281555175781,3.9870142918285536,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-04-07,16.65999984741211,17.093857,0.4338569641113281,2.604183481902742,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-04-08,17.040000915527344,16.905716,0.13428497314453125,0.788057311793727,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-04-11,17.325000762939453,17.071901,0.2530994415283203,1.4608913730597612,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-04-12,17.604999542236328,17.363483,0.24151611328125,1.3718609461012838,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-04-13,17.704999923706055,17.666426,0.03857421875,0.21787189447174843,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-04-14,17.545000076293945,17.852528,0.3075275421142578,1.752793050880495,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-04-18,17.594999313354492,17.816734,0.22173500061035156,1.2602160230950172,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-04-19,18.190000534057617,17.798138,0.3918628692626953,2.154276293334902,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-04-20,17.6200008392334,18.14769,0.5276889801025391,2.9948294833650952,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-04-22,17.364999771118164,18.01135,0.6463508605957031,3.7221472451196203,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-04-25,17.125,17.724577,0.5995769500732422,3.5011792705006846,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-04-26,17.200000762939453,17.445803,0.2458019256591797,1.4290808997451028,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-04-27,17.174999237060547,17.37664,0.20164108276367188,1.1740383797430793,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-04-28,17.084999084472656,17.36546,0.2804603576660156,1.6415591026920577,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-04-29,17.100000381469727,17.314465,0.2144641876220703,1.2541765078231966,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-05-02,16.635000228881836,17.295958,0.6609573364257812,3.973293221109918,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-05-03,16.489999771118164,17.017807,0.5278072357177734,3.2007716376213367,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-05-04,16.770000457763672,16.775194,0.0051937103271484375,0.03097024558961183,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-05-05,17.18000030517578,16.848743,0.3312568664550781,1.9281540196205995,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-05-06,16.834999084472656,17.170658,0.3356590270996094,1.9938167232167903,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-05-09,16.684999465942383,17.134758,0.44975852966308594,2.6955861196228286,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-05-10,17.079999923706055,16.973228,0.10677146911621094,0.6251257001940516,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-05-11,16.764999389648438,17.12513,0.36013031005859375,2.1481081012204304,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-05-12,17.399999618530273,17.050316,0.3496837615966797,2.0096768348447607,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-05-13,17.704999923706055,17.357098,0.3479022979736328,1.9649946313064375,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-05-16,17.55500030517578,17.727587,0.17258644104003906,0.983118416632297,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-05-17,18.07999992370605,17.797947,0.2820529937744105,1.560027627016688,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-05-18,18.200000762939453,18.091995,0.10800552368164062,0.5934369184289904,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-05-19,17.950000762939453,18.323114,0.37311363220214844,2.078627389100167,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-05-20,18.13500022888184,18.25823,0.12322998046874645,0.6795146342071181,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-05-23,18.655000686645508,18.296373,0.3586273193359375,1.922419223456083,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
2022-05-24,18.799999237060547,18.639277,0.1607227325439453,0.8549081865232828,0.3071093440386066,0.15780331436637013,0.9924253104190739,1.4828776755570028,98.517122324443,False,0.024859005585312843
