Data,Preço Real,Preços Previstos,Erro Absoluto,Erro Percentual,Erro Médio Absoluto (MAE),Erro Quadrático Médio (MSE),Coeficiente de Determinação (R²),Erro Percentual Absoluto Médio (MAPE) (%),Acurácia (%),Valores Iguais?,Mean Absolute Error da Última Epoch,Lossda Última Epoch,Tempo de Execução
2021-11-10,14.760000228881836,14.768175,0.008174896240234375,0.05538547502348972,0.2911495739733415,0.1495966436027605,0.9928192374020197,1.3824175738119941,98.61758242618801,False,0.02654542773962021,0.0013113135937601328,1061.0914013385773
2021-11-11,15.550000190734863,14.760746,0.7892541885375977,5.075589574641022,0.2911495739733415,0.1495966436027605,0.9928192374020197,1.3824175738119941,98.61758242618801,False,0.02654542773962021,0.0013113135937601328,1061.0914013385773
2021-11-12,15.154999732971191,15.134833,0.020166397094726562,0.13306761761831368,0.2911495739733415,0.1495966436027605,0.9928192374020197,1.3824175738119941,98.61758242618801,False,0.02654542773962021,0.0013113135937601328,1061.0914013385773
2021-11-16,15.140000343322754,15.145551,0.005550384521484375,0.03666039891427268,0.2911495739733415,0.1495966436027605,0.9928192374020197,1.3824175738119941,98.61758242618801,False,0.02654542773962021,0.0013113135937601328,1061.0914013385773
2021-11-17,14.880000114440918,15.065834,0.18583393096923828,1.2488839350806724,0.2911495739733415,0.1495966436027605,0.9928192374020197,1.3824175738119941,98.61758242618801,False,0.02654542773962021,0.0013113135937601328,1061.0914013385773
2021-11-18,14.6850004196167,14.870697,0.18569660186767578,1.2645324927578228,0.2911495739733415,0.1495966436027605,0.9928192374020197,1.3824175738119941,98.61758242618801,False,0.02654542773962021,0.0013113135937601328,1061.0914013385773
2021-11-19,14.574999809265137,14.652588,0.07758808135986328,0.5323367572913555,0.2911495739733415,0.1495966436027605,0.9928192374020197,1.3824175738119941,98.61758242618801,False,0.02654542773962021,0.0013113135937601328,1061.0914013385773
2021-11-22,14.625,14.49245,0.13255023956298828,0.906326424362313,0.2911495739733415,0.1495966436027605,0.9928192374020197,1.3824175738119941,98.61758242618801,False,0.02654542773962021,0.0013113135937601328,1061.0914013385773
2021-11-23,14.4399995803833,14.463895,0.023895263671875,0.16547967012642195,0.2911495739733415,0.1495966436027605,0.9928192374020197,1.3824175738119941,98.61758242618801,False,0.02654542773962021,0.0013113135937601328,1061.0914013385773
2021-11-24,14.699999809265137,14.368619,0.33138084411621094,2.254291485822658,0.2911495739733415,0.1495966436027605,0.9928192374020197,1.3824175738119941,98.61758242618801,False,0.02654542773962021,0.0013113135937601328,1061.0914013385773
2021-11-25,15.1850004196167,14.4639435,0.7210569381713867,4.748481516272409,0.2911495739733415,0.1495966436027605,0.9928192374020197,1.3824175738119941,98.61758242618801,False,0.02654542773962021,0.0013113135937601328,1061.0914013385773
2021-11-26,15.375,14.824029,0.5509710311889648,3.583551422367251,0.2911495739733415,0.1495966436027605,0.9928192374020197,1.3824175738119941,98.61758242618801,False,0.02654542773962021,0.0013113135937601328,1061.0914013385773
2021-11-29,15.59000015258789,15.135414,0.4545860290527344,2.9158821334409963,0.2911495739733415,0.1495966436027605,0.9928192374020197,1.3824175738119941,98.61758242618801,False,0.02654542773962021,0.0013113135937601328,1061.0914013385773
2021-11-30,15.354999542236328,15.380766,0.025766372680664062,0.16780445098542415,0.2911495739733415,0.1495966436027605,0.9928192374020197,1.3824175738119941,98.61758242618801,False,0.02654542773962021,0.0013113135937601328,1061.0914013385773
2021-12-01,16.25,15.33861,0.9113903045654297,5.608555720402644,0.2911495739733415,0.1495966436027605,0.9928192374020197,1.3824175738119941,98.61758242618801,False,0.02654542773962021,0.0013113135937601328,1061.0914013385773
2021-12-02,15.845000267028809,15.786902,0.05809783935546875,0.3666635429244018,0.2911495739733415,0.1495966436027605,0.9928192374020197,1.3824175738119941,98.61758242618801,False,0.02654542773962021,0.0013113135937601328,1061.0914013385773
2021-12-03,16.104999542236328,15.840804,0.26419544219970703,1.6404560677374664,0.2911495739733415,0.1495966436027605,0.9928192374020197,1.3824175738119941,98.61758242618801,False,0.02654542773962021,0.0013113135937601328,1061.0914013385773
2021-12-06,16.364999771118164,15.93243,0.4325695037841797,2.6432600662030055,0.2911495739733415,0.1495966436027605,0.9928192374020197,1.3824175738119941,98.61758242618801,False,0.02654542773962021,0.0013113135937601328,1061.0914013385773
2021-12-07,16.799999237060547,16.13807,0.6619300842285156,3.940060204099937,0.2911495739733415,0.1495966436027605,0.9928192374020197,1.3824175738119941,98.61758242618801,False,0.02654542773962021,0.0013113135937601328,1061.0914013385773
2021-12-08,16.389999389648438,16.49942,0.1094207763671875,0.6676069581570286,0.2911495739733415,0.1495966436027605,0.9928192374020197,1.3824175738119941,98.61758242618801,False,0.02654542773962021,0.0013113135937601328,1061.0914013385773
2021-12-09,16.399999618530273,16.44478,0.044780731201171875,0.27305324538284964,0.2911495739733415,0.1495966436027605,0.9928192374020197,1.3824175738119941,98.61758242618801,False,0.02654542773962021,0.0013113135937601328,1061.0914013385773
2021-12-10,16.1299991607666,16.347618,0.2176189422607422,1.3491565628227815,0.2911495739733415,0.1495966436027605,0.9928192374020197,1.3824175738119941,98.61758242618801,False,0.02654542773962021,0.0013113135937601328,1061.0914013385773
2021-12-13,16.25,16.149055,0.10094451904296875,0.6211970402644231,0.2911495739733415,0.1495966436027605,0.9928192374020197,1.3824175738119941,98.61758242618801,False,0.02654542773962021,0.0013113135937601328,1061.0914013385773
2021-12-14,16.239999771118164,16.114286,0.12571334838867188,0.7740969837465472,0.2911495739733415,0.1495966436027605,0.9928192374020197,1.3824175738119941,98.61758242618801,False,0.02654542773962021,0.0013113135937601328,1061.0914013385773
2021-12-15,16.104999542236328,16.126444,0.021444320678710938,0.13315319024053318,0.2911495739733415,0.1495966436027605,0.9928192374020197,1.3824175738119941,98.61758242618801,False,0.02654542773962021,0.0013113135937601328,1061.0914013385773
2021-12-16,15.854999542236328,16.059847,0.2048473358154297,1.292004678207239,0.2911495739733415,0.1495966436027605,0.9928192374020197,1.3824175738119941,98.61758242618801,False,0.02654542773962021,0.0013113135937601328,1061.0914013385773
2021-12-17,15.5600004196167,15.871518,0.31151771545410156,2.002041819107968,0.2911495739733415,0.1495966436027605,0.9928192374020197,1.3824175738119941,98.61758242618801,False,0.02654542773962021,0.0013113135937601328,1061.0914013385773
2021-12-20,14.984999656677246,15.598108,0.6131086349487305,4.091482475780586,0.2911495739733415,0.1495966436027605,0.9928192374020197,1.3824175738119941,98.61758242618801,False,0.02654542773962021,0.0013113135937601328,1061.0914013385773
2021-12-21,14.875,15.133021,0.25802135467529297,1.7345973423549106,0.2911495739733415,0.1495966436027605,0.9928192374020197,1.3824175738119941,98.61758242618801,False,0.02654542773962021,0.0013113135937601328,1061.0914013385773
2021-12-22,14.800000190734863,14.833311,0.033310890197753906,0.22507357951662244,0.2911495739733415,0.1495966436027605,0.9928192374020197,1.3824175738119941,98.61758242618801,False,0.02654542773962021,0.0013113135937601328,1061.0914013385773
2021-12-23,14.649999618530272,14.69459,0.0445899963378924,0.30436858361069224,0.2911495739733415,0.1495966436027605,0.9928192374020197,1.3824175738119941,98.61758242618801,False,0.02654542773962021,0.0013113135937601328,1061.0914013385773
2021-12-27,14.625,14.574823,0.05017662048339844,0.34308800330528844,0.2911495739733415,0.1495966436027605,0.9928192374020197,1.3824175738119941,98.61758242618801,False,0.02654542773962021,0.0013113135937601328,1061.0914013385773
2021-12-28,14.670000076293944,14.509758,0.1602420806884748,1.0923113827887345,0.2911495739733415,0.1495966436027605,0.9928192374020197,1.3824175738119941,98.61758242618801,False,0.02654542773962021,0.0013113135937601328,1061.0914013385773
2021-12-29,14.59000015258789,14.517716,0.07228374481201172,0.49543347536696525,0.2911495739733415,0.1495966436027605,0.9928192374020197,1.3824175738119941,98.61758242618801,False,0.02654542773962021,0.0013113135937601328,1061.0914013385773
2021-12-30,14.5649995803833,14.48691,0.07808971405029297,0.5361463529011506,0.2911495739733415,0.1495966436027605,0.9928192374020197,1.3824175738119941,98.61758242618801,False,0.02654542773962021,0.0013113135937601328,1061.0914013385773
2022-01-03,14.5649995803833,14.44993,0.11506938934326172,0.7900404576615407,0.2911495739733415,0.1495966436027605,0.9928192374020197,1.3824175738119941,98.61758242618801,False,0.02654542773962021,0.0013113135937601328,1061.0914013385773
2022-01-04,14.5600004196167,14.432868,0.12713241577148438,0.8731621710683386,0.2911495739733415,0.1495966436027605,0.9928192374020197,1.3824175738119941,98.61758242618801,False,0.02654542773962021,0.0013113135937601328,1061.0914013385773
2022-01-05,14.40999984741211,14.425706,0.01570606231689453,0.1089941879473037,0.2911495739733415,0.1495966436027605,0.9928192374020197,1.3824175738119941,98.61758242618801,False,0.02654542773962021,0.0013113135937601328,1061.0914013385773
2022-01-06,14.210000038146973,14.33671,0.1267099380493164,0.8916955503811509,0.2911495739733415,0.1495966436027605,0.9928192374020197,1.3824175738119941,98.61758242618801,False,0.02654542773962021,0.0013113135937601328,1061.0914013385773
2022-01-07,14.30500030517578,14.166635,0.13836574554443182,0.967254404701892,0.2911495739733415,0.1495966436027605,0.9928192374020197,1.3824175738119941,98.61758242618801,False,0.02654542773962021,0.0013113135937601328,1061.0914013385773
2022-01-10,14.270000457763672,14.134109,0.13589191436767578,0.9522908900380801,0.2911495739733415,0.1495966436027605,0.9928192374020197,1.3824175738119941,98.61758242618801,False,0.02654542773962021,0.0013113135937601328,1061.0914013385773
