Data,Preço Real,Preços Previstos,Erro Absoluto,Erro Percentual,Erro Médio Absoluto (MAE),Erro Quadrático Médio (MSE),Coeficiente de Determinação (R²),Erro Percentual Absoluto Médio (MAPE) (%),Acurácia (%)
2021-11-10,14.760000228881836,14.212278,0.5477218627929688,3.7108526714058336,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2021-11-11,15.550000190734863,14.315182,1.234818458557129,7.940954620006173,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2021-11-12,15.154999732971191,14.469774,0.6852254867553711,4.521448359148405,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2021-11-16,15.140000343322754,14.64431,0.49569034576416016,3.2740444816619583,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2021-11-17,14.880000114440918,14.798838,0.0811624526977539,0.5454465865157246,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2021-11-18,14.6850004196167,14.889205,0.20420455932617188,1.3905655668445798,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2021-11-19,14.574999809265137,14.888929,0.31392955780029297,2.1538906477428017,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2021-11-22,14.625,14.800635,0.17563533782958984,1.2009253868689904,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2021-11-23,14.4399995803833,14.658462,0.2184619903564453,1.5128947140221896,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2021-11-24,14.699999809265137,14.489686,0.2103137969970703,1.4307061205845284,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
2021-11-25,15.1850004196167,14.341485,0.8435153961181641,5.5549250761196625,0.4834304754093414,0.3950906637649402,0.9810353214293497,2.3591188962605703,97.64088110373943
