,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Date,Open,High,Low,Close,Adj Close,Volume,SMA_10,EMA_10,RSI_10,MACD,MACD_Histogram,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ATRr_14,stoch_k,stoch_d
0,0,0,0,0,0,2015-01-02,47.18999862670898,47.66999816894531,46.58000183105469,46.869998931884766,45.8423957824707,1959800,,,,0.0,0.0,,,,,,,,
1,1,1,1,1,1,2015-01-05,46.959999084472656,47.34000015258789,46.52000045776367,46.56999969482422,45.54896545410156,2727600,,,,-0.0239315630703487,-0.0191452504562789,,,,,,,,
2,2,2,2,2,2,2015-01-06,46.869998931884766,47.33000183105469,45.41999816894531,45.959999084472656,44.952335357666016,4418900,,,,-0.0910696561812045,-0.0690266748537078,,,,,,,,
3,3,3,3,3,3,2015-01-07,46.27000045776367,47.02999877929688,46.09999847412109,46.810001373291016,45.7837142944336,4849400,,,,-0.0748264450525653,-0.0422267709800548,,,,,,,,
4,4,4,4,4,4,2015-01-08,47.0099983215332,48.25,47.0099983215332,48.130001068115234,47.07477188110352,3877000,,,,0.0440515614877909,0.0613209884482411,,,,,,,,
5,5,5,5,5,5,2015-01-09,48.04999923706055,48.25,47.06999969482422,47.5099983215332,46.46835708618164,3181400,,,,0.087228680144058,0.0835984856836065,,,,,,,,
6,6,6,6,6,6,2015-01-12,47.54999923706055,47.619998931884766,46.5099983215332,47.060001373291016,46.02822494506836,2158300,,,,0.0841656555261565,0.064428368852564,,,,,,,,
7,7,7,7,7,7,2015-01-13,47.59000015258789,48.18000030517578,46.02000045776367,46.41999816894531,45.40225601196289,3287300,,,,0.0297523104728583,0.0080120190394126,,,,,,,,
8,8,8,8,8,8,2015-01-14,45.52000045776367,46.95000076293945,45.209999084472656,46.900001525878906,45.87173843383789,3100400,,,,0.0250725807366549,0.0026658314425674,,,,,,,,
9,9,9,9,9,9,2015-01-15,46.93000030517578,46.9900016784668,45.9900016784668,46.63999938964844,45.61743927001953,3073500,46.88699989318848,46.88699989318848,,0.0003794872470379,-0.0176218096376396,,,,,,,,
10,10,10,10,10,10,2015-01-16,46.66999816894531,48.15999984741211,46.2599983215332,48.09000015258789,47.03564453125,3220000,47.00900001525879,47.10572721307928,62.865214219584296,0.096698298368608,0.0629576011871443,,,,,,,,
11,11,11,11,11,11,2015-01-20,48.2400016784668,48.59000015258789,47.5099983215332,47.810001373291016,46.76178359985352,4049400,47.133000183105466,47.2337770603905,58.95259475021429,0.1487236945072041,0.0919863978605923,,,,,,,,
12,12,12,12,12,12,2015-01-21,47.709999084472656,48.4900016784668,47.290000915527344,48.06999969482422,47.016090393066406,4209300,47.344000244140624,47.38581753937844,61.42936593889956,0.2085300824360132,0.1214342286315211,,,,,,,,
13,13,13,13,13,13,2015-01-22,48.34000015258789,49.400001525878906,47.91999816894531,49.36000061035156,48.27780532836914,3478700,47.59900016784668,47.74475991591901,71.057018509183,0.3559165838190452,0.2150565840116425,,,,,,,,
14,14,14,14,14,14,2015-01-23,49.43000030517578,50.40999984741211,49.33000183105469,49.790000915527344,48.69838333129883,5258600,47.76500015258789,48.116621915847794,73.50631951900266,0.5016363276651532,0.2886210622862004,,,,,,1.3645596163841445,,
15,15,15,15,15,15,2015-01-26,49.29999923706055,49.790000915527344,48.790000915527344,49.47999954223633,48.39516830444336,4310900,47.9620002746582,48.36450875700935,68.83982261781784,0.5853581105565127,0.2978742761420478,,,,,,1.3257504243297171,89.7458838351996,
16,16,16,16,16,16,2015-01-27,48.79999923706055,49.16999816894531,48.220001220703125,48.40999984741211,47.3486328125,5998000,48.09700012207031,48.3727798643553,55.36110486257545,0.5589252512910363,0.2171531335012572,,,,,,1.3189876600163732,77.24359797302667,
17,17,17,17,17,17,2015-01-28,51.86000061035156,55.16999816894531,51.220001220703125,54.61000061035156,53.412696838378906,16170000,48.91600036621094,49.50681999999098,80.25344573169309,1.0264331830834408,0.5477288522349293,,,,,,1.861559193914024,79.3437941958638,82.11109200136336
18,18,18,18,18,18,2015-01-29,54.43000030517578,55.58000183105469,53.880001068115234,55.33000183105469,54.11690902709961,8256700,49.75900039672852,50.56558033291165,81.57890596522677,1.4384530767879014,0.7677989967515119,,,,,,1.8458919967668608,84.5017338232496,80.36304199738002
19,19,19,19,19,19,2015-01-30,55.0,55.79999923706055,54.470001220703125,54.86000061035156,53.6572151184082,5048600,50.58100051879883,51.3463840197189,77.79159222214501,1.7073750832890011,0.8293768026020893,43.13466225686874,48.73400020599365,54.33333815511856,22.97918465735248,1.0470289934290633,1.7971092065967604,94.36348299641257,86.06967033850866
20,20,20,20,20,20,2015-02-02,55.02999877929688,55.11000061035156,53.54999923706055,54.970001220703125,53.76480865478516,5238900,51.26900062561035,52.00522351080694,78.0565109668236,1.9073866745838544,0.8235107151175538,42.99252761823884,49.13900032043457,55.2854730226303,25.01667784087868,0.9743371672492358,1.7751952512951352,93.62511705762556,90.83011129242925
21,21,21,21,21,21,2015-02-03,55.040000915527344,55.25,53.970001220703125,54.52000045776367,53.32467269897461,4349100,51.94000053405762,52.46245568298089,74.04185616419132,2.0064568157389644,0.7380646850181312,43.08528487541562,49.53650035858154,55.987715841747466,26.046311049296147,0.8862450504239308,1.730369300589799,90.3997627371203,92.79612093038615
22,22,22,22,22,22,2015-02-04,54.540000915527344,55.27999877929688,54.040000915527344,54.560001373291016,53.363800048828125,3670300,52.5890007019043,52.84382762667364,74.1730538884996,2.0644012236861613,0.6368072743722624,43.38110594932232,49.966500473022464,56.55189499672261,26.35923853524896,0.8487642907146279,1.6868117625421326,89.14514301393234,91.0566742695594
23,23,23,23,23,23,2015-02-05,54.72999954223633,56.70000076293945,54.61000061035156,56.38999938964844,55.15366363525391,4959300,53.29200057983398,53.48858612903268,79.45212740324394,2.2322560719731754,0.6437296981274212,43.46630072302767,50.44550037384033,57.424700024653,27.670256411736936,0.9258725436458836,1.726378089708914,90.76787723465405,90.10426099523556
24,24,24,24,24,24,2015-02-06,56.27999877929688,56.95000076293945,54.79999923706055,55.13999938964844,53.93107604980469,4833600,53.82700042724609,53.78884308550828,68.78185679426412,2.2386123653949284,0.5200687932393391,43.615945708220096,50.79600028991699,57.97605487161388,28.270157259299545,0.802504601483462,1.762785186762993,88.55113995301546,89.48805340053396
25,25,25,25,25,25,2015-02-09,54.70000076293945,55.0,54.08000183105469,54.27999877929688,53.08992767333984,3216000,54.30700035095215,53.87814412074257,62.37792009890929,2.1494770780432475,0.3447468047101263,43.967705907932014,51.13450031280517,58.30129471767833,28.031150636191665,0.7194494699298815,1.703250190825658,83.55126393454215,87.62342704073723
26,26,26,26,26,26,2015-02-10,54.470001220703125,55.08000183105469,53.86000061035156,54.7599983215332,53.55939865112305,3769500,54.942000198364255,54.03848124815904,64.43161906956244,2.093436835447044,0.2309652496911378,44.44287798912962,51.51950016021728,58.59612233130495,27.47162588565695,0.7289579747916555,1.662849578912855,76.45688038609269,82.85309475788343
27,27,27,27,27,27,2015-02-11,54.869998931884766,55.27999877929688,54.52000045776367,54.95000076293945,53.745243072509766,2193000,54.976000213623045,54.2042120690282,65.26555033212713,2.040830722351977,0.1426873092768568,45.12664147291287,51.946000289917,58.765359106921125,26.255568393887696,0.7202553461134761,1.588277156143401,75.06606902168366,78.35807111410617
28,28,28,28,28,28,2015-02-12,55.290000915527344,56.63999938964844,55.220001220703125,56.20000076293945,54.96783065795898,3783200,55.06300010681152,54.56708274064843,70.34755430138124,2.076072876225048,0.142343570519942,45.76527695655836,52.41100025177002,59.05672354698168,25.360032295843165,0.7850705892238594,1.5965862058410003,81.41563794882235,77.6461957855329
29,29,29,29,29,29,2015-02-13,56.34999847412109,56.90999984741211,55.63999938964844,56.38999938964844,55.15366363525391,2907200,55.21599998474121,54.8985221313757,71.0625971498983,2.0951818857921296,0.1291620640696187,46.59607137440498,52.89850025177002,59.200929129135055,23.8283839706936,0.7769963141050288,1.5701800840252622,87.36158248624183,81.28109648558262
30,30,30,30,30,30,2015-02-17,56.459999084472656,56.900001525878906,55.93999862670898,56.7599983215332,55.51556396484375,3174000,55.39499969482422,55.23697234776797,72.49759019497674,2.115792199696841,0.1198179023794641,47.22243226227724,53.33200016021728,59.44156805815733,22.911452334755843,0.780543421284485,1.5213048728846008,93.89277730229814,87.55666591245411
31,31,31,31,31,31,2015-02-18,56.58000183105469,57.619998931884766,56.52000045776367,57.61000061035156,56.346927642822266,3469500,55.70399971008301,55.66843203187408,75.58771356302864,2.1756347399017457,0.1437283540674947,47.997209696760365,53.82200012207032,59.64679054738026,21.64464498569026,0.8251619553401942,1.4878483344823863,96.67457954177313,92.64297977677103
32,32,32,32,32,32,2015-02-19,57.61000061035156,57.70000076293945,57.08000183105469,57.13999938964844,55.88723373413086,3000800,55.96199951171875,55.93598973328759,70.70678405744724,2.160233387813584,0.102661601583466,48.919171457534745,54.27550010681152,59.6318287560883,19.737556130245817,0.7673939063862043,1.4194769810938448,94.31480424789557,94.96072036398895
33,33,33,33,33,33,2015-02-20,57.13999938964844,57.720001220703125,56.66999816894531,57.66999816894531,56.405609130859375,2284400,56.08999938964844,56.25126399431626,72.89940485382729,2.165827862015327,0.0866048606281673,49.64404126055382,54.69099998474121,59.7379587089286,18.456267852463814,0.795128051070375,1.3905813942653245,95.02040785392262,95.33659721453044
34,34,34,34,34,34,2015-02-23,57.83000183105469,57.900001525878906,57.20000076293945,57.54999923706055,56.28823471069336,1833400,56.33099937438965,56.48739767481522,71.55206045295424,2.135956633709476,0.0453869058578533,50.42062748184848,55.07899990081787,59.737372319787255,16.91523966432881,0.765221317018419,1.3369365425960542,92.2144871862104,93.8498997626762
35,35,35,35,35,35,2015-02-24,57.400001525878906,57.810001373291016,57.13999938964844,57.630001068115234,56.36648941040039,3351900,56.66599960327149,56.69514374632431,71.93628040088696,2.09459377601884,0.0032192385337737,51.4780128893033,55.48649997711182,59.49498706492034,14.448513023751794,0.7673703374925038,1.2854504391714654,94.48476248633163,93.90655250882155
36,36,36,36,36,36,2015-02-25,57.650001525878906,57.84000015258789,57.0099983215332,57.38999938964844,56.131744384765625,2556900,56.928999710083005,56.8214811360196,68.83725948793975,2.01917153110125,-0.0577624051070531,53.49196644700107,55.93549995422363,58.37903346144619,8.736968505590527,0.797622158878857,1.2504923493951494,90.67652948237844,92.45859305164015
37,37,37,37,37,37,2015-02-26,57.4900016784668,58.869998931884766,57.36000061035156,57.72999954223633,56.46429061889648,2751300,57.20699958801269,56.98666630078627,70.81623394048103,1.9641920461887707,-0.090193512015626,53.60832287939466,56.09149990081787,58.57467692224108,8.854022537511078,0.8299200232771494,1.270305267588376,85.9795076719467,90.3802665468856
38,38,38,38,38,38,2015-02-27,56.810001373291016,57.7599983215332,56.54999923706055,57.18000030517578,55.92634963989258,2955000,57.30499954223633,57.02181793794799,63.56123524477822,1.8548584132161707,-0.159621715990581,53.68341310533408,56.18399982452392,58.68458654371376,8.901419361383208,0.699153357291794,1.265723517165574,76.96306077620706,84.5396993101774
39,39,39,39,39,39,2015-03-02,57.18000030517578,57.79999923706055,56.9900016784668,57.45000076293945,56.19043731689453,1606700,57.41099967956543,57.09966936067372,65.48970607401006,1.7695986699029334,-0.1959051674430547,53.8324093816311,56.31349983215332,58.794590282675536,8.811707522769128,0.7290325470695607,1.2312565218974283,71.72323613339313,78.22193486051563
40,40,40,40,40,40,2015-03-03,57.25,57.36000061035156,56.33000183105469,56.66999816894531,55.42753982543945,1980900,57.40199966430664,57.021547325814,55.97992017286451,1.6204109299525342,-0.2760743259147631,53.99198135707845,56.39849967956543,58.805018002052414,8.5339799326574,0.5564089803187752,1.2228772158617771,62.4498156452662,70.37870418495545
