Date,Open,High,Low,Close,Adj Close,Volume,SMA_10,EMA_10,RSI_10,MACD,MACD_Histogram,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,ATRr_14,stoch_k,stoch_d
2021-11-02,683.1099853515625,687.6799926757812,673.8200073242188,677.719970703125,677.719970703125,3888600.0,666.9429931640625,667.7259632172292,65.77524007011158,21.091427204200613,1.7858494722854843,607.0771774042335,649.6919891357422,692.306800867251,13.11846611752054,0.8288525799899202,15.82101979604067,89.2937875062217,91.19211906680306
2021-11-03,677.27001953125,689.3900146484375,677.27001953125,688.2899780273438,688.2899780273438,2334900.0,673.2579895019531,671.4648750008863,69.83845902090957,21.45064959943261,1.7160574940139846,606.6833859919243,652.1514892578125,697.6195925237007,13.94403110775186,0.8974048417876674,15.5566608904083,88.38164942214162,90.47183583408555
2021-11-04,685.8900146484375,685.9400024414062,665.5,668.4000244140625,668.4000244140625,4865000.0,674.7819946289062,670.9076294396457,55.95020965439674,19.90097683339048,0.1331077823774791,608.9860806867603,653.9789916992188,698.9719027116773,13.759742005031224,0.6602589429127015,16.073326400189405,82.61538563299833,86.76360752045385
2021-11-05,663.969970703125,665.6400146484375,645.010009765625,645.719970703125,645.719970703125,5283500.0,672.8759887695312,666.3280551239146,44.69032027943724,16.65081893623551,-2.4936400918219874,610.5253188263224,654.6319915771485,698.7386643279746,13.475257341018017,0.398971965938458,16.595946989349983,68.16581312193422,79.72094939235802
2021-11-08,650.2899780273438,656.0,643.7899780273438,651.4500122070312,651.4500122070312,2887500.0,670.8549926757812,663.622956411754,47.64790794457147,14.37174333693872,-3.818172552895021,613.5535424757666,655.8524932861328,698.1514440964991,12.89892201169455,0.4479599257811538,16.282666631014717,51.53075820238018,67.43731898577087
2021-11-09,653.7000122070312,660.5,650.52001953125,655.989990234375,655.989990234375,2415600.0,669.6019897460938,662.2351443795031,50.0015814795158,12.78452573469167,-4.324312124113661,617.54965946584,657.4049926757813,697.2603258857225,12.12504731603007,0.48224826732783,15.832474762281525,43.01230791519743,54.23629307983723
2021-11-10,653.010009765625,660.3300170898438,642.1099853515625,646.9099731445312,646.9099731445312,2405800.0,668.0009887695312,659.4487496095082,45.4597631659952,10.670954731636357,-5.150306501735178,620.1221389348639,658.2624908447266,696.4028427545893,11.588189344016383,0.351174450002129,16.003014546281502,33.386228165099666,42.64309809422572
2021-11-11,650.239990234375,665.8200073242188,649.7100219726562,657.5800170898438,657.5800170898438,2868300.0,666.3539916992188,659.1089800604783,51.24239346650073,9.744588309134995,-4.861338339389231,622.9899798773037,659.4514923095703,695.913004741837,11.058133269080637,0.4743362919571268,16.210658805810503,28.452086664366373,34.95020758155445
2021-11-12,660.010009765625,683.3400268554688,653.8200073242188,682.6099853515625,682.6099853515625,4198400.0,665.5839904785156,663.3818901134027,61.79919780587672,10.904445835926252,-2.9611846500783816,627.3394806392863,662.1674926757812,696.9955047122761,10.51939650367217,0.7934777422030349,17.161327429056183,41.458614920431046,34.43230991663233
2021-11-15,681.239990234375,685.260009765625,671.489990234375,679.3300170898438,679.3300170898438,2872200.0,665.3999938964844,666.2815495636647,59.91051098115929,11.427249041612184,-1.9507051555139616,630.505829669586,664.2354949951172,697.9651603206484,10.155935832901894,0.7237573653495607,16.919091150641457,63.57626648611777,44.49565602363836
2021-11-16,678.27001953125,688.3599853515625,676.9000244140625,687.4000244140625,687.4000244140625,2077400.0,666.3679992675782,670.121272263737,63.001667804313136,12.350388900516124,-0.8220522372880197,633.5765339822489,666.6554962158203,699.7344584493918,9.923854950972348,0.8135607467332934,16.52915327827421,83.92011712357683,62.98499951004184
2021-11-17,690.0,700.989990234375,686.0900268554688,691.6900024414062,691.6900024414062,2732800.0,666.7080017089844,674.0428595687678,64.61331163038285,13.27512192149095,0.0821446269494448,641.1634364114933,669.9829956054688,698.8025547994442,8.60307183406379,0.8766019925883388,16.4127825711765,84.35854070839854,77.28497477269768
2021-11-18,691.6099853515625,691.739990234375,679.739990234375,682.02001953125,682.02001953125,2012900.0,668.0700012207031,675.4932522892191,58.25755440175472,13.076949760800858,-0.0928220269925184,643.2371146298896,671.4259979248047,699.6148812197199,8.396720824644666,0.687911338941835,16.097583816092463,81.56022811391259,83.27962864862928
2021-11-19,692.3499755859375,694.1599731445312,675.0,678.7999877929688,678.7999877929688,2613700.0,671.3780029296875,676.0944769262644,56.211748939735216,12.515792974747,-0.5231830504371011,643.9367685613007,672.1269958496093,700.317223137918,8.388363348707475,0.6183564764326487,16.316325910980947,71.43344839620323,79.11740573950475
2021-11-22,676.02001953125,679.47998046875,656.469970703125,659.2000122070312,659.2000122070312,2764400.0,672.1530029296875,673.022756068222,45.42360862818545,10.369979286798184,-2.1351973907087363,642.7548383806131,671.5039978027344,700.2531572248556,8.56261750226148,0.2860113853235698,16.794446186312666,53.04011305877187,68.67792985629588
2021-11-23,658.1799926757812,666.4299926757812,646.0499877929688,654.0599975585938,654.0599975585938,2320200.0,671.9600036621093,669.5749817937441,43.01794204560512,8.160580165745841,-3.4756772094088646,641.0572511668611,670.7809967041015,700.504742241342,8.862429223036667,0.218726579653996,17.05055752177694,37.21129758437076,53.89495301311526
